day,time,longitude,latitude,altitude
2016-08-22,20:34:12,-103.44870733369929,20.695683093291223,1671.106201171875
2016-08-22,20:34:13,-103.44865711312382,20.695640064912325,1670.6005859375
2016-08-22,20:34:14,-103.44861059949952,20.695600026929696,1670.201416015625
2016-08-22,20:34:15,-103.44855654933436,20.695556231219562,1669.440185546875
2016-08-22,20:34:16,-103.44847590346852,20.695486547984466,1668.885498046875
2016-08-22,20:34:17,-103.44838318421243,20.695400523409848,1668.6123046875
2016-08-22,20:34:18,-103.44828304386532,20.69530651615464,1668.475830078125
2016-08-22,20:34:19,-103.44817083831197,20.695201930443773,1668.2802734375
2016-08-22,20:34:20,-103.44805685623537,20.695098876613013,1668.0718994140625
2016-08-22,20:34:21,-103.44793037271783,20.694985967785744,1667.6727294921875
2016-08-22,20:34:22,-103.4478046992694,20.694871885484527,1667.4010009765625
2016-08-22,20:34:23,-103.44767451794775,20.69475599628854,1667.37060546875
2016-08-22,20:34:24,-103.4475308053429,20.694636665400797,1667.023681640625
2016-08-22,20:34:25,-103.4473817482051,20.694518808922187,1666.27734375
2016-08-22,20:34:26,-103.44723777539852,20.69441438651277,1665.5023193359375
2016-08-22,20:34:27,-103.44707877789492,20.694309990902067,1665.02294921875
2016-08-22,20:34:28,-103.4469057409134,20.69420915950781,1664.8603515625
2016-08-22,20:34:29,-103.44672912905538,20.69413427732094,1664.478759765625
2016-08-22,20:34:30,-103.44656540770772,20.694065717124243,1664.4776611328125
2016-08-22,20:34:31,-103.44640834788302,20.693999091563082,1664.5311279296875
2016-08-22,20:34:32,-103.44627584323278,20.69393773537106,1664.78271484375
2016-08-22,20:34:33,-103.44614770460115,20.693879348325208,1664.758544921875
2016-08-22,20:34:34,-103.44603706674896,20.69383066272745,1664.6815185546875
2016-08-22,20:34:35,-103.4459476110886,20.693795539552198,1664.1900634765625
2016-08-22,20:34:36,-103.44587268429629,20.69376370867223,1663.6575927734375
2016-08-22,20:34:37,-103.44580602507413,20.69373557136165,1663.02490234375
2016-08-22,20:34:38,-103.44575507843945,20.693712475668292,1662.614013671875
2016-08-22,20:34:39,-103.44572745021047,20.69369779881602,1662.6046142578125
2016-08-22,20:34:40,-103.44570191287414,20.693683013681124,1662.568115234375
2016-08-22,20:34:41,-103.44568566248783,20.693672192671993,1662.57568359375
2016-08-22,20:34:42,-103.445655287069,20.693653735745617,1662.70947265625
2016-08-22,20:34:44,-103.44556650281777,20.693592780568455,1663.47119140625
2016-08-22,20:34:45,-103.44551597721734,20.693556211058517,1663.5386962890625
2016-08-22,20:34:46,-103.44546292426585,20.693523159850244,1663.7918701171875
2016-08-22,20:34:47,-103.44541025709493,20.693491416200004,1663.8709716796875
2016-08-22,20:34:48,-103.445375983606,20.69345463350572,1663.645751953125
2016-08-22,20:34:49,-103.4453637643965,20.69341299624078,1663.4315185546875
2016-08-22,20:34:50,-103.44536826827074,20.693370665032898,1663.399658203125
2016-08-22,20:34:51,-103.44539308398933,20.693333333489964,1663.3704833984375
2016-08-22,20:34:52,-103.44541423456114,20.6933074773587,1663.36474609375
2016-08-22,20:34:53,-103.44543250722766,20.693288492359027,1663.2880859375
2016-08-22,20:34:54,-103.44544833599318,20.693269280184147,1663.220947265625
2016-08-22,20:34:55,-103.44546129058375,20.693252868257705,1663.17333984375
2016-08-22,20:34:56,-103.44546992768507,20.693225728382174,1663.1708984375
2016-08-22,20:34:57,-103.44547125540139,20.69319281121203,1662.9111328125
2016-08-22,20:34:58,-103.44546592744997,20.69315988928313,1662.1719970703125
2016-08-22,20:34:59,-103.44545835056599,20.69311582389476,1661.9921875
2016-08-22,20:35:00,-103.44545497484712,20.69305803218553,1661.609375
2016-08-22,20:35:01,-103.44546649072193,20.69300086628223,1661.2747802734375
2016-08-22,20:35:02,-103.4454803031517,20.692921662298414,1661.0015869140625
2016-08-22,20:35:03,-103.44549123047386,20.692843011617015,1660.343017578125
2016-08-22,20:35:04,-103.44550225848405,20.69276631176743,1659.741943359375
2016-08-22,20:35:05,-103.44551281093193,20.692703552890976,1659.4156494140625
2016-08-22,20:35:06,-103.44551930669665,20.692649817870464,1658.305419921875
2016-08-22,20:35:07,-103.44549912771447,20.692587992843627,1657.9798583984375
2016-08-22,20:35:09,-103.44540507907062,20.692488191040688,1657.4871826171875
2016-08-22,20:35:10,-103.4453512790185,20.692453789633944,1657.5262451171875
2016-08-22,20:35:11,-103.44529745227383,20.692423958947423,1657.6893310546875
2016-08-22,20:35:12,-103.44523472449367,20.692391003677198,1658.166748046875
2016-08-22,20:35:13,-103.44516216453565,20.692354954406607,1658.56591796875
2016-08-22,20:35:14,-103.44509481270195,20.69232232734976,1658.9862060546875
2016-08-22,20:35:15,-103.44502289532448,20.69228973708114,1659.32958984375
2016-08-22,20:35:16,-103.44495936999306,20.69225753149279,1659.9346923828125
2016-08-22,20:35:17,-103.4448972787618,20.692223343621553,1660.3656005859375
2016-08-22,20:35:18,-103.44483298238713,20.69218861157979,1660.8746337890625
2016-08-22,20:35:19,-103.44476382697759,20.69215594222348,1661.7188720703125
2016-08-22,20:35:20,-103.4446916713514,20.692124503459745,1662.3193359375
2016-08-22,20:35:21,-103.4446222561919,20.6920939186492,1662.17724609375
2016-08-22,20:35:22,-103.44456455113054,20.69206884455395,1662.5640869140625
2016-08-22,20:35:23,-103.44449381407927,20.692038371585436,1662.831298828125
2016-08-22,20:35:24,-103.44442011033766,20.692006997304027,1662.6002197265625
2016-08-22,20:35:25,-103.44435207421307,20.691979786295512,1662.4898681640625
2016-08-22,20:35:26,-103.44429060910393,20.691951119138672,1662.2799072265625
2016-08-22,20:35:27,-103.44424539770806,20.691911500557175,1662.583251953125
2016-08-22,20:35:28,-103.4442186576232,20.691853757502674,1662.366943359375
2016-08-22,20:35:29,-103.44421206348422,20.691791355089574,1661.87841796875
2016-08-22,20:35:30,-103.44421195096285,20.69172888100581,1661.728759765625
2016-08-22,20:35:31,-103.44421555563827,20.6916622563659,1661.8885498046875
2016-08-22,20:35:32,-103.44422258806853,20.6915841596233,1661.942138671875
2016-08-22,20:35:33,-103.44423261101765,20.691508124677995,1661.665283203125
2016-08-22,20:35:34,-103.44424804735324,20.69142141919654,1661.141357421875
2016-08-22,20:35:35,-103.44426925571058,20.6913410981404,1660.69091796875
2016-08-22,20:35:36,-103.4442945625937,20.691260668784107,1660.625244140625
2016-08-22,20:35:37,-103.44432372441139,20.691189924313864,1660.2266845703125
2016-08-22,20:35:38,-103.44435714780305,20.691116745988737,1660.2559814453125
2016-08-22,20:35:39,-103.444406355163,20.691051633111037,1660.1348876953125
2016-08-22,20:35:40,-103.4444586927195,20.690987822278892,1660.2913818359375
2016-08-22,20:35:41,-103.44451137846247,20.69093360061541,1660.9659423828125
2016-08-22,20:35:42,-103.44457003325857,20.69089816540503,1661.7554931640625
2016-08-22,20:35:43,-103.44463124152715,20.69085955658342,1662.5369873046875
2016-08-22,20:35:44,-103.44468676225372,20.69082691781369,1663.148193359375
2016-08-22,20:35:45,-103.44473734826839,20.690798867440304,1663.6717529296875
2016-08-22,20:35:46,-103.4447916261242,20.690770120148393,1663.9449462890625
2016-08-22,20:35:47,-103.44484304175688,20.690739295698904,1663.7508544921875
2016-08-22,20:35:48,-103.44488206648691,20.690690413654124,1663.557373046875
2016-08-22,20:35:49,-103.44491042895513,20.69062674576365,1663.178466796875
2016-08-22,20:35:50,-103.44493886865827,20.69055658407751,1662.7667236328125
2016-08-22,20:35:51,-103.4449633966353,20.69048991790537,1662.77734375
2016-08-22,20:35:52,-103.44499036104082,20.69042379810613,1663.2823486328125
2016-08-22,20:35:54,-103.4450336046201,20.690304479341613,1664.96728515625
2016-08-22,20:35:55,-103.44505098700525,20.69024812032545,1665.2578125
2016-08-22,20:35:56,-103.44506336616874,20.69019423847953,1664.9161376953125
2016-08-22,20:35:57,-103.44508315760012,20.69013008301364,1665.1737060546875
2016-08-22,20:35:58,-103.44510102726191,20.690067592286972,1665.7467041015625
2016-08-22,20:35:59,-103.44511423753318,20.690011244615945,1666.304443359375
2016-08-22,20:36:00,-103.44512943715942,20.68995059469422,1666.752685546875
2016-08-22,20:36:01,-103.44514992563907,20.689887871833527,1667.0980224609375
2016-08-22,20:36:02,-103.4451728818907,20.68982788644469,1667.3543701171875
2016-08-22,20:36:03,-103.44519269687494,20.689778857301977,1666.8311767578125
2016-08-22,20:36:04,-103.4452116972054,20.68973486706822,1666.6746826171875
2016-08-22,20:36:05,-103.44522163041586,20.689703775196932,1666.631591796875
2016-08-22,20:36:06,-103.4452290443995,20.689672044658856,1666.6097412109375
2016-08-22,20:36:07,-103.44523585150763,20.689648159759738,1666.6015625
2016-08-22,20:36:08,-103.44524192071815,20.68962560926142,1666.6363525390625
2016-08-22,20:36:09,-103.44524258835375,20.689619302143086,1666.6968994140625
2016-08-22,20:36:10,-103.44524258835375,20.689619302143086,1666.7071533203125
2016-08-22,20:36:11,-103.44524258835375,20.689619302143086,1666.7158203125
2016-08-22,20:36:12,-103.44524258835375,20.689619302143086,1666.7198486328125
2016-08-22,20:36:13,-103.44524258835375,20.689619302143086,1666.7232666015625
2016-08-22,20:36:14,-103.44524258835375,20.689619302143086,1666.72705078125
2016-08-22,20:36:15,-103.44524258835375,20.689619302143086,1666.7322998046875
2016-08-22,20:36:17,-103.44524258835375,20.689619302143086,1666.7490234375
2016-08-22,20:36:18,-103.44524258835375,20.689619302143086,1666.757568359375
2016-08-22,20:36:19,-103.44524258835375,20.689619302143086,1666.7667236328125
2016-08-22,20:36:20,-103.44524258835375,20.689619302143086,1666.7755126953125
2016-08-22,20:36:21,-103.44524258835375,20.689619302143086,1666.7840576171875
2016-08-22,20:36:22,-103.44524258835375,20.689619302143086,1666.792724609375
2016-08-22,20:36:23,-103.44524258835375,20.689619302143086,1666.8026123046875
2016-08-22,20:36:24,-103.44524258835375,20.689619302143086,1666.816162109375
2016-08-22,20:36:25,-103.44524258835375,20.689619302143086,1666.83251953125
2016-08-22,20:36:26,-103.44524258835375,20.689619302143086,1666.8492431640625
2016-08-22,20:36:27,-103.44524258835375,20.689619302143086,1666.8660888671875
2016-08-22,20:36:28,-103.44524258835375,20.689619302143086,1666.8834228515625
2016-08-22,20:36:29,-103.44524258835375,20.689619302143086,1666.9002685546875
2016-08-22,20:36:30,-103.44524258835375,20.689619302143086,1666.9161376953125
2016-08-22,20:36:31,-103.44524258835375,20.689619302143086,1666.931640625
2016-08-22,20:36:32,-103.44524258835375,20.689619302143086,1666.945556640625
2016-08-22,20:36:33,-103.44524258835375,20.689619302143086,1666.961181640625
2016-08-22,20:36:34,-103.44524258835375,20.689619302143086,1666.97802734375
2016-08-22,20:36:35,-103.44524258835375,20.689619302143086,1666.990966796875
2016-08-22,20:36:37,-103.44524258835375,20.689619302143086,1667.0142822265625
2016-08-22,20:36:38,-103.44524258835375,20.689619302143086,1667.030517578125
2016-08-22,20:36:39,-103.44524258835375,20.689619302143086,1667.0477294921875
2016-08-22,20:36:40,-103.44524258835375,20.689619302143086,1667.0648193359375
2016-08-22,20:36:41,-103.44524258835375,20.689619302143086,1667.0816650390625
2016-08-22,20:36:42,-103.44524258835375,20.689619302143086,1667.0980224609375
2016-08-22,20:36:43,-103.44524258835375,20.689619302143086,1667.1136474609375
2016-08-22,20:36:44,-103.44524258835375,20.689619302143086,1667.1290283203125
2016-08-22,20:36:45,-103.44524258835375,20.689619302143086,1667.14453125
2016-08-22,20:36:46,-103.44524258835375,20.689619302143086,1667.16015625
2016-08-22,20:36:47,-103.44524258835375,20.689619302143086,1667.17529296875
2016-08-22,20:36:48,-103.44524258835375,20.689619302143086,1667.1827392578125
2016-08-22,20:36:49,-103.44524258835375,20.689619302143086,1667.193115234375
2016-08-22,20:36:50,-103.44524258835375,20.689619302143086,1667.2052001953125
2016-08-22,20:36:51,-103.44524258835375,20.689619302143086,1667.22216796875
2016-08-22,20:36:52,-103.44524258835375,20.689619302143086,1667.241455078125
2016-08-22,20:36:53,-103.44524258835375,20.689619302143086,1667.263916015625
2016-08-22,20:36:54,-103.44524258835375,20.689619302143086,1667.287353515625
2016-08-22,20:36:55,-103.44524258835375,20.689619302143086,1667.3094482421875
2016-08-22,20:36:56,-103.44524258835375,20.689619302143086,1667.330322265625
2016-08-22,20:36:57,-103.44524258835375,20.689619302143086,1667.3494873046875
2016-08-22,20:36:58,-103.44524258835375,20.689619302143086,1667.365234375
2016-08-22,20:36:59,-103.44524258835375,20.689619302143086,1667.3778076171875
2016-08-22,20:37:00,-103.44524258835375,20.689619302143086,1667.386962890625
2016-08-23,06:48:49,-103.44528369722347,20.6896899253498,1679.3399658203125
2016-08-23,06:48:50,-103.44528511813718,20.68969002941192,1678.173095703125
2016-08-23,06:48:51,-103.44528511813718,20.68969002941192,1673.8228759765625
2016-08-23,06:48:52,-103.44528511813718,20.68969002941192,1667.70849609375
2016-08-23,06:48:53,-103.44528511813718,20.68969002941192,1664.837158203125
2016-08-23,06:48:54,-103.44528511813718,20.68969002941192,1662.748779296875
2016-08-23,06:48:55,-103.44528511813718,20.68969002941192,1662.601318359375
2016-08-23,06:48:56,-103.44528511813718,20.68969002941192,1661.5491943359375
2016-08-23,06:48:57,-103.44528511813718,20.68969002941192,1660.322509765625
2016-08-23,06:48:58,-103.44528511813718,20.68969002941192,1660.67626953125
2016-08-23,06:48:59,-103.44526102313345,20.68965839473286,1662.5919189453125
2016-08-23,06:49:00,-103.44526102313345,20.68965839473286,1663.3768310546875
2016-08-23,06:49:01,-103.44526102313345,20.68965839473286,1664.1025390625
2016-08-23,06:49:02,-103.44526102313345,20.68965839473286,1664.7724609375
2016-08-23,06:49:03,-103.44526102313345,20.68965839473286,1664.7548828125
2016-08-23,06:49:04,-103.44526102313345,20.68965839473286,1665.6549072265625
2016-08-23,06:49:05,-103.44526102313345,20.68965839473286,1664.890380859375
2016-08-23,06:49:06,-103.44530913096929,20.6896415593628,1666.6502685546875
2016-08-23,06:49:07,-103.44530913096929,20.6896415593628,1668.3026123046875
2016-08-23,06:49:08,-103.44530913096929,20.6896415593628,1667.1953125
2016-08-23,06:49:09,-103.44530913096929,20.6896415593628,1667.7578125
2016-08-23,06:49:10,-103.44530913096929,20.6896415593628,1668.5233154296875
2016-08-23,06:49:11,-103.44530913096929,20.6896415593628,1669.5330810546875
2016-08-23,06:49:12,-103.44530913096929,20.6896415593628,1668.51025390625
2016-08-23,06:49:13,-103.44530913096929,20.6896415593628,1668.4197998046875
2016-08-23,06:49:14,-103.44530913096929,20.6896415593628,1664.9237060546875
2016-08-23,06:49:15,-103.44530913096929,20.6896415593628,1661.5765380859375
2016-08-23,06:49:16,-103.44530913096929,20.6896415593628,1660.477783203125
2016-08-23,06:49:18,-103.44530913096929,20.6896415593628,1660.912841796875
2016-08-23,06:49:19,-103.44530913096929,20.6896415593628,1661.4942626953125
2016-08-23,06:49:20,-103.44530913096929,20.6896415593628,1661.505126953125
2016-08-23,06:49:21,-103.44530913096929,20.6896415593628,1661.527587890625
2016-08-23,06:49:22,-103.44524356703002,20.68959144208608,1661.5582275390625
2016-08-23,06:49:23,-103.44524356703002,20.68959144208608,1661.5616455078125
2016-08-23,06:49:24,-103.44523604011177,20.6895914486461,1661.60302734375
2016-08-23,06:49:25,-103.44523604011177,20.6895914486461,1661.597900390625
2016-08-23,06:49:26,-103.44523604011177,20.6895914486461,1661.5838623046875
2016-08-23,06:49:27,-103.44523604011177,20.6895914486461,1661.5499267578125
2016-08-23,06:49:28,-103.44523604011177,20.6895914486461,1661.5487060546875
2016-08-23,06:49:29,-103.44523604011177,20.6895914486461,1661.5943603515625
2016-08-23,06:49:30,-103.44523604011177,20.6895914486461,1661.67724609375
2016-08-23,06:49:31,-103.44518877452424,20.689689917490586,1663.0489501953125
2016-08-23,06:49:32,-103.44517153535712,20.689738733198958,1663.52197265625
2016-08-23,06:49:33,-103.44515756749982,20.6897969266731,1663.902587890625
2016-08-23,06:49:35,-103.44511840235752,20.689936389827647,1665.5006103515625
2016-08-23,06:49:36,-103.44509477619164,20.6900102576952,1666.5125732421875
2016-08-23,06:49:37,-103.44507195250677,20.690080774137243,1667.399169921875
2016-08-23,06:49:38,-103.44504559937242,20.69015267285569,1667.821533203125
2016-08-23,06:49:39,-103.4450120803793,20.690237495404254,1668.8304443359375
2016-08-23,06:49:40,-103.44498154791766,20.69032414899617,1669.61279296875
2016-08-23,06:49:41,-103.44495949211037,20.690395262121047,1670.5301513671875
2016-08-23,06:49:42,-103.44493448169652,20.690464373290354,1671.5762939453125
2016-08-23,06:49:43,-103.44491037459967,20.69053500093414,1672.3580322265625
2016-08-23,06:49:44,-103.44489312358735,20.690597297883503,1672.5484619140625
2016-08-23,06:49:46,-103.44486883097696,20.690718778457605,1673.5701904296875
2016-08-23,06:49:47,-103.44483378273763,20.690753260283916,1673.7869873046875
2016-08-23,06:49:48,-103.44478038848094,20.690767816923167,1673.2125244140625
2016-08-23,06:49:50,-103.4446311028439,20.69083504978694,1671.4503173828125
2016-08-23,06:49:51,-103.44455707223318,20.690882266652903,1670.576904296875
2016-08-23,06:49:52,-103.44449896522384,20.690927813062032,1669.8973388671875
2016-08-23,06:49:53,-103.44444612973307,20.69097645660995,1669.4503173828125
2016-08-23,06:49:54,-103.44440018145454,20.691024488408804,1668.9423828125
2016-08-23,06:49:55,-103.44434937574529,20.69107895463488,1668.8282470703125
2016-08-23,06:49:57,-103.44424613030345,20.691254365924546,1668.9404296875
2016-08-23,06:49:58,-103.4442254213652,20.69135562599141,1669.2825927734375
2016-08-23,06:49:59,-103.44421156135063,20.691451964961875,1669.376708984375
2016-08-23,06:50:00,-103.44420057090858,20.691546277064607,1669.713623046875
2016-08-23,06:50:01,-103.44419031904116,20.691637695965714,1670.0042724609375
2016-08-23,06:50:02,-103.44418540792464,20.691721645541953,1669.919921875
2016-08-23,06:50:03,-103.44418179367605,20.691798971210748,1669.5040283203125
2016-08-23,06:50:04,-103.4441794787093,20.691884059327606,1669.3128662109375
2016-08-23,06:50:07,-103.44432607274653,20.692091409714102,1669.712890625
2016-08-23,06:50:08,-103.44442356766443,20.692137503564922,1669.468505859375
2016-08-23,06:50:10,-103.44464577028424,20.692239180774525,1669.2127685546875
2016-08-23,06:50:12,-103.44485899584957,20.69232662286128,1669.444580078125
2016-08-23,06:50:13,-103.44495953613716,20.692374035367937,1669.5067138671875
2016-08-23,06:50:14,-103.44505872099352,20.692419582175347,1669.228271484375
2016-08-23,06:50:16,-103.44524100101658,20.69250479908343,1669.3978271484375
2016-08-23,06:50:17,-103.44531131187397,20.692537348684002,1669.367431640625
2016-08-23,06:50:18,-103.4453875721443,20.692575072712835,1669.3404541015625
2016-08-23,06:50:20,-103.44544151998268,20.692688332129038,1669.8951416015625
2016-08-23,06:50:21,-103.44543929860129,20.69275778019071,1669.6383056640625
2016-08-23,06:50:22,-103.44542428185385,20.692839928968006,1669.2823486328125
2016-08-23,06:50:23,-103.44540978254497,20.692924734042066,1669.18505859375
2016-08-23,06:50:24,-103.44539490122975,20.692995696412698,1669.153076171875
2016-08-23,06:50:25,-103.44536681866104,20.69305166823472,1669.4412841796875
2016-08-23,06:50:27,-103.44530622279576,20.693127176883966,1669.95751953125
2016-08-23,06:50:28,-103.44528184410044,20.693157802104984,1670.5738525390625
2016-08-23,06:50:29,-103.44527336841173,20.693173731359362,1670.604248046875
2016-08-23,06:50:30,-103.44525364520464,20.693206643168377,1670.640625
2016-08-23,06:50:31,-103.44522565998003,20.69325762569307,1670.702880859375
2016-08-23,06:50:32,-103.44519472185767,20.69331160607823,1671.85107421875
2016-08-23,06:50:33,-103.44518919418066,20.693356280356642,1672.5869140625
2016-08-23,06:50:34,-103.44519575232475,20.69337951110412,1672.6572265625
2016-08-23,06:50:35,-103.44520085321217,20.69338963591067,1672.697998046875
2016-08-23,06:50:36,-103.44520279908156,20.693397252121656,1672.718505859375
2016-08-23,06:50:37,-103.44520461403641,20.6934119789418,1672.742431640625
2016-08-23,06:50:38,-103.44520977055578,20.693419366225804,1672.7918701171875
2016-08-23,06:50:39,-103.44520977055578,20.693419366225804,1672.797119140625
2016-08-23,06:50:40,-103.44520977055578,20.693419366225804,1672.802490234375
2016-08-23,06:50:41,-103.44520977055578,20.693419366225804,1672.8521728515625
2016-08-23,06:50:42,-103.44520977055578,20.693419366225804,1672.923583984375
2016-08-23,06:50:43,-103.44520977055578,20.693419366225804,1672.991455078125
2016-08-23,06:50:44,-103.44523684739022,20.69349319124341,1673.68994140625
2016-08-23,06:50:45,-103.44528882999202,20.693546118047387,1673.915771484375
2016-08-23,06:50:46,-103.44534946900365,20.693601421332573,1673.3099365234375
2016-08-23,06:50:47,-103.44543696262308,20.693654622560057,1672.47607421875
2016-08-23,06:50:48,-103.44549358622034,20.69368072719747,1671.867919921875
2016-08-23,06:50:49,-103.44554414871861,20.693706418598996,1671.342529296875
2016-08-23,06:50:50,-103.44559445953091,20.69373204596234,1670.9384765625
2016-08-23,06:50:51,-103.445636493521,20.693749942455618,1670.9189453125
2016-08-23,06:50:52,-103.44567643533804,20.693766925880666,1670.907958984375
2016-08-23,06:50:53,-103.44571238280433,20.69378217559232,1671.0458984375
2016-08-23,06:50:54,-103.44577104171516,20.693808302865442,1671.50537109375
2016-08-23,06:50:56,-103.44593191600354,20.69388082548374,1672.1693115234375
2016-08-23,06:50:57,-103.44602673940095,20.693922312734486,1672.6151123046875
2016-08-23,06:50:58,-103.44613196824164,20.693969944272414,1672.914306640625
2016-08-23,06:50:59,-103.44624647398874,20.69402207298409,1672.798583984375
2016-08-23,06:51:00,-103.44638065316116,20.69408117331693,1672.6468505859375
2016-08-23,06:51:01,-103.44651699625148,20.69414408246451,1672.1954345703125
2016-08-23,06:51:02,-103.44665777722803,20.6942102784582,1671.8250732421875
2016-08-23,06:51:03,-103.44679161190336,20.694276865741568,1671.5042724609375
2016-08-23,06:51:04,-103.44692718103576,20.694346298259312,1671.384033203125
2016-08-23,06:51:05,-103.44706473956154,20.69442140563698,1671.4073486328125
2016-08-23,06:51:06,-103.4471977624217,20.69450089563662,1671.349853515625
2016-08-23,06:51:07,-103.44732296719714,20.694583819350253,1671.129150390625
2016-08-23,06:51:08,-103.44744971820481,20.694669936311715,1671.2325439453125
2016-08-23,06:51:09,-103.44758244784667,20.69476008093851,1671.6201171875
2016-08-23,06:51:10,-103.44769810203557,20.694848339679474,1671.7410888671875
2016-08-23,06:51:11,-103.44781239788135,20.694940472593377,1671.245361328125
2016-08-23,06:51:12,-103.44791570768253,20.69502842634999,1670.8258056640625
2016-08-23,06:51:13,-103.44801036287318,20.695116362282853,1670.1915283203125
2016-08-23,06:51:14,-103.44809908726252,20.695202444938378,1669.76611328125
2016-08-23,06:51:15,-103.44818362171522,20.695288173931605,1668.872314453125
2016-08-23,06:51:16,-103.44826595553182,20.695374583825117,1667.9527587890625
2016-08-23,06:51:17,-103.4483473290533,20.695454451302396,1667.3883056640625
2016-08-23,06:51:18,-103.44841500480966,20.695523420998008,1667.2490234375
2016-08-23,06:51:19,-103.4484860571903,20.695591098462373,1667.7110595703125
2016-08-23,06:51:20,-103.44856540655819,20.69566272221564,1668.7403564453125
2016-08-23,06:51:21,-103.44865408893646,20.695741191864066,1669.9755859375
2016-08-23,06:51:22,-103.44874866176899,20.695829852559857,1670.97705078125
2016-08-23,06:51:23,-103.44885871155466,20.695930115107195,1672.30908203125
2016-08-23,06:51:24,-103.44896988392563,20.696033720751746,1673.3502197265625
2016-08-23,06:51:25,-103.44907584443644,20.69613069750746,1674.8011474609375
2016-08-23,06:51:27,-103.44929027844212,20.696330673920446,1677.0589599609375
2016-08-23,06:51:28,-103.44939617679925,20.696428777840765,1677.9244384765625
2016-08-23,06:51:29,-103.44949900847884,20.696522164539108,1678.4830322265625
2016-08-23,06:51:30,-103.449599818364,20.696615007661705,1678.8775634765625
2016-08-23,06:51:31,-103.44969878350729,20.69670718399866,1678.949951171875
2016-08-23,06:51:33,-103.44988911238207,20.696886290390758,1679.491455078125
2016-08-23,06:51:34,-103.44997658522276,20.696968981492333,1679.6644287109375
2016-08-23,06:51:35,-103.45006516826798,20.69705166261439,1679.93505859375
2016-08-23,06:51:36,-103.45014738440447,20.697130516548004,1679.8447265625
2016-08-23,06:51:37,-103.45022538128276,20.697204069574543,1679.7318115234375
2016-08-23,06:51:38,-103.45029933689824,20.697271919385294,1679.6917724609375
2016-08-23,06:51:39,-103.45037089624024,20.697337450163385,1679.702392578125
2016-08-23,06:51:41,-103.45051487764366,20.697466946607754,1680.1959228515625
2016-08-23,06:51:42,-103.45058551107438,20.697530137835987,1680.54833984375
2016-08-23,06:51:43,-103.45065511304169,20.697593611102967,1680.8187255859375
2016-08-23,06:51:44,-103.45072814743135,20.697661992339906,1680.939208984375
2016-08-23,06:51:45,-103.45080042117145,20.697728331841024,1681.1959228515625
2016-08-23,06:51:46,-103.45087078664555,20.697792487429894,1681.6812744140625
2016-08-23,06:51:47,-103.45093281248649,20.697849345939105,1681.81689453125
2016-08-23,06:51:48,-103.45099313336723,20.69790521872776,1681.7967529296875
2016-08-23,06:51:50,-103.45111486886657,20.698017731322743,1681.7396240234375
2016-08-23,06:51:51,-103.45116827064912,20.698066492893133,1681.5906982421875
2016-08-23,06:51:52,-103.45120649995108,20.698102607667327,1681.4993896484375
2016-08-23,06:51:53,-103.45122414572892,20.698123908927442,1681.453125
2016-08-23,06:51:54,-103.45122885260794,20.69812872426879,1681.4400634765625
2016-08-23,06:51:55,-103.45122885260794,20.69812872426879,1681.4346923828125
2016-08-23,06:51:56,-103.45122885260794,20.69812872426879,1681.423828125
2016-08-23,06:51:57,-103.45122885260794,20.69812872426879,1681.4056396484375
2016-08-23,06:51:58,-103.45122885260794,20.69812872426879,1681.3841552734375
2016-08-23,06:51:59,-103.45122885260794,20.69812872426879,1681.3603515625
2016-08-23,06:52:00,-103.45122885260794,20.69812872426879,1681.3367919921875
2016-08-23,06:52:01,-103.45122885260794,20.69812872426879,1681.31103515625
2016-08-23,06:52:02,-103.45122885260794,20.69812872426879,1681.2857666015625
2016-08-23,06:52:03,-103.45122885260794,20.69812872426879,1681.2633056640625
2016-08-23,06:52:04,-103.45122885260794,20.69812872426879,1681.0931396484375
2016-08-23,06:52:05,-103.45122885260794,20.69812872426879,1680.9609375
2016-08-23,06:52:06,-103.45122885260794,20.69812872426879,1680.8330078125
2016-08-23,06:52:07,-103.4512634926482,20.698173615131363,1680.7264404296875
2016-08-23,06:52:08,-103.45127429271442,20.698188562901343,1680.6522216796875
2016-08-23,06:52:09,-103.45128578053477,20.698204209881883,1680.6011962890625
2016-08-23,06:52:10,-103.45129855011238,20.69821909298419,1680.5576171875
2016-08-23,06:52:11,-103.45131136168824,20.698233486166277,1680.531005859375
2016-08-23,06:52:12,-103.45132600506257,20.69824846986507,1680.50439453125
2016-08-23,06:52:13,-103.45133886386813,20.69826077996481,1680.4779052734375
2016-08-23,06:52:14,-103.45134698198741,20.69826816753906,1680.45947265625
2016-08-23,06:52:16,-103.45135751352703,20.698276183774382,1680.4171142578125
2016-08-23,06:52:17,-103.4513615530282,20.698278573819845,1680.398193359375
2016-08-23,06:52:18,-103.45137233594284,20.698287617869152,1680.4112548828125
2016-08-23,06:52:19,-103.45138574066969,20.698298557796406,1680.4476318359375
2016-08-23,06:52:20,-103.45140006167095,20.698309855284716,1680.4814453125
2016-08-23,06:52:21,-103.45141450401532,20.698322127861324,1680.506103515625
2016-08-23,06:52:22,-103.45142892996185,20.69833435468868,1680.5347900390625
2016-08-23,06:52:23,-103.45144694603216,20.698347384925484,1680.578857421875
2016-08-23,06:52:24,-103.45146585561528,20.69836132834262,1680.6324462890625
2016-08-23,06:52:25,-103.45148416465777,20.69837445322729,1680.6947021484375
