day,time,longitude,latitude,altitude
22-08-2016,20:29:01,-103.45513071656141,20.683071297448105,1690.1534423828125
22-08-2016,20:29:02,-103.45512821580822,20.683112656525395,1690.133544921875
22-08-2016,20:29:03,-103.4551266525684,20.683155921562506,1690.173583984375
22-08-2016,20:29:04,-103.45512646636456,20.683194278655122,1690.0447998046875
22-08-2016,20:29:05,-103.45512596168389,20.68324024316752,1689.5103759765625
22-08-2016,20:29:06,-103.45512386414282,20.683283572478615,1688.7896728515625
22-08-2016,20:29:07,-103.45512217005623,20.683338101243514,1687.7587890625
22-08-2016,20:29:08,-103.4551199768892,20.683385719612907,1687.16796875
22-08-2016,20:29:09,-103.45511802332838,20.683434675828366,1686.7647705078125
22-08-2016,20:29:11,-103.45511406118044,20.683523989624952,1686.51318359375
22-08-2016,20:29:12,-103.45511235461815,20.68353760599159,1686.52392578125
22-08-2016,20:29:13,-103.45511235461815,20.68353760599159,1686.525634765625
22-08-2016,20:29:14,-103.45511235461815,20.68353760599159,1686.5355224609375
22-08-2016,20:29:15,-103.45511235461815,20.68353760599159,1686.546142578125
22-08-2016,20:29:17,-103.45511235461815,20.68353760599159,1686.565673828125
22-08-2016,20:29:18,-103.45511235461815,20.68353760599159,1686.635498046875
22-08-2016,20:29:19,-103.45511235461815,20.68353760599159,1686.697998046875
22-08-2016,20:29:20,-103.45511235461815,20.68353760599159,1686.73974609375
22-08-2016,20:29:21,-103.45511235461815,20.68353760599159,1686.7545166015625
22-08-2016,20:29:23,-103.45511235461815,20.68353760599159,1686.7596435546875
22-08-2016,20:29:24,-103.45511235461815,20.68353760599159,1686.7659912109375
22-08-2016,20:29:25,-103.45511235461815,20.68353760599159,1686.8170166015625
22-08-2016,20:29:26,-103.45511235461815,20.68353760599159,1686.883544921875
22-08-2016,20:29:27,-103.45511235461815,20.68353760599159,1686.9398193359375
22-08-2016,20:29:28,-103.45510770516138,20.683638295825293,1687.014892578125
22-08-2016,20:29:30,-103.45510926464777,20.683721377396537,1687.9254150390625
22-08-2016,20:29:31,-103.45511124566956,20.68377015993511,1687.44775390625
22-08-2016,20:29:32,-103.45511318681042,20.683819310719212,1686.644775390625
22-08-2016,20:29:33,-103.45511687207977,20.683869429338714,1685.5601806640625
22-08-2016,20:29:34,-103.45511756168959,20.68392543971972,1684.9681396484375
22-08-2016,20:29:35,-103.45511842419407,20.68397863768412,1684.2672119140625
22-08-2016,20:29:36,-103.4551200237408,20.684026661913187,1684.208251953125
22-08-2016,20:29:38,-103.4551164630171,20.68412630110947,1684.16943359375
22-08-2016,20:29:39,-103.45511293954786,20.68418448565484,1683.6890869140625
22-08-2016,20:29:40,-103.45511079971621,20.684235956383787,1682.876708984375
22-08-2016,20:29:41,-103.4551101251813,20.684291152785192,1681.9111328125
22-08-2016,20:29:42,-103.45510608909346,20.68434683416956,1681.2752685546875
22-08-2016,20:29:43,-103.45510535108237,20.684384366691273,1681.247314453125
22-08-2016,20:29:44,-103.45510451122203,20.68442762520332,1681.209716796875
22-08-2016,20:29:45,-103.4551027436697,20.684469206196912,1681.1806640625
22-08-2016,20:29:46,-103.45509978071777,20.684514181648986,1681.233154296875
22-08-2016,20:29:47,-103.4550967128678,20.684563717884032,1680.824462890625
22-08-2016,20:29:48,-103.4550941417995,20.68461375656943,1680.3851318359375
22-08-2016,20:29:49,-103.45509499218836,20.68467979812598,1679.6883544921875
22-08-2016,20:29:50,-103.4550954755488,20.68474263912466,1678.481201171875
22-08-2016,20:29:52,-103.45508999896882,20.6848654017282,1676.2513427734375
22-08-2016,20:29:53,-103.4550848753733,20.684930658991853,1675.6873779296875
22-08-2016,20:29:54,-103.45508446228077,20.685006002222377,1674.8389892578125
22-08-2016,20:29:55,-103.45508379691393,20.68508284938861,1673.5904541015625
22-08-2016,20:29:56,-103.45508320763638,20.685159117586394,1672.839599609375
22-08-2016,20:29:57,-103.45508452980276,20.685232277742447,1672.0013427734375
22-08-2016,20:29:58,-103.45508395306818,20.68530458758868,1671.139404296875
22-08-2016,20:29:59,-103.45508286861822,20.685369266515018,1670.945556640625
22-08-2016,20:30:00,-103.45508491584505,20.685430501403342,1670.967041015625
22-08-2016,20:30:01,-103.45508711189959,20.685482122842558,1670.982177734375
22-08-2016,20:30:02,-103.4550885561232,20.6855280560581,1670.847412109375
22-08-2016,20:30:03,-103.45509018571893,20.68557917234145,1670.8067626953125
22-08-2016,20:30:04,-103.45509278459372,20.685628964129585,1670.941650390625
22-08-2016,20:30:05,-103.45509503759243,20.68567263117521,1670.949951171875
22-08-2016,20:30:06,-103.45509392680749,20.685716160712108,1670.9654541015625
22-08-2016,20:30:07,-103.45509391256958,20.685749891538013,1671.032470703125
22-08-2016,20:30:08,-103.45509401553673,20.685771141583334,1671.091552734375
22-08-2016,20:30:09,-103.45509336366558,20.68579241184016,1671.1312255859375
22-08-2016,20:30:10,-103.45509369516205,20.685813303688377,1671.126220703125
22-08-2016,20:30:11,-103.45509489523631,20.68584062732252,1671.1578369140625
22-08-2016,20:30:12,-103.45509267386349,20.685867710924533,1671.1884765625
22-08-2016,20:30:13,-103.45509134144196,20.68589644593629,1671.2142333984375
22-08-2016,20:30:15,-103.45508839659449,20.685948431937238,1671.29248046875
22-08-2016,20:30:16,-103.45508611821563,20.685975173790816,1671.311767578125
22-08-2016,20:30:17,-103.45508403088922,20.686006927654027,1671.3387451171875
22-08-2016,20:30:18,-103.45508291599761,20.68603195019212,1671.39111328125
22-08-2016,20:30:19,-103.45508242549408,20.68606533100974,1671.42431640625
22-08-2016,20:30:20,-103.45508020644972,20.686102891118566,1671.462158203125
22-08-2016,20:30:21,-103.45507757721056,20.686145838468693,1671.76513671875
22-08-2016,20:30:22,-103.455075840011,20.686189379797074,1671.930419921875
22-08-2016,20:30:23,-103.45507233703043,20.68624112091295,1671.8865966796875
22-08-2016,20:30:24,-103.4550704579247,20.68628302025104,1671.9595947265625
22-08-2016,20:30:25,-103.45507011638,20.686323695982786,1672.2481689453125
22-08-2016,20:30:26,-103.45506772898945,20.686369787575376,1672.5023193359375
22-08-2016,20:30:27,-103.45506714608842,20.68641668479714,1672.688720703125
22-08-2016,20:30:28,-103.4550668339628,20.68646194814153,1672.69140625
22-08-2016,20:30:29,-103.45506903578148,20.68650791804621,1672.5997314453125
22-08-2016,20:30:30,-103.45507030315541,20.686550897299746,1672.0960693359375
22-08-2016,20:30:31,-103.45507113319893,20.686592577505998,1671.8111572265625
22-08-2016,20:30:33,-103.45507463875994,20.68667908077176,1671.272216796875
22-08-2016,20:30:35,-103.45508170615969,20.686779106869512,1671.236328125
22-08-2016,20:30:36,-103.45508761742308,20.686822554644035,1671.4554443359375
22-08-2016,20:30:37,-103.45509212579431,20.686871703197586,1671.5335693359375
22-08-2016,20:30:38,-103.45509620407495,20.68692602066663,1671.51171875
22-08-2016,20:30:39,-103.45510088171619,20.68698612242707,1672.0203857421875
22-08-2016,20:30:40,-103.45510483274063,20.68705543929222,1672.330322265625
22-08-2016,20:30:41,-103.45511177815655,20.68711587546697,1672.8626708984375
22-08-2016,20:30:42,-103.45511755187937,20.687178448114217,1673.3369140625
22-08-2016,20:30:43,-103.45512258331811,20.68724192206326,1673.7254638671875
22-08-2016,20:30:44,-103.45512609635271,20.687305134420367,1673.8858642578125
22-08-2016,20:30:45,-103.45512991674734,20.687363875260925,1673.768310546875
22-08-2016,20:30:46,-103.4551321751528,20.68742240001621,1673.6346435546875
22-08-2016,20:30:47,-103.45513363061268,20.687476347285727,1673.411865234375
22-08-2016,20:30:48,-103.45513486561673,20.687527838291427,1673.137451171875
22-08-2016,20:30:49,-103.45513617585532,20.68757210038456,1673.6868896484375
22-08-2016,20:30:51,-103.4551419300477,20.687642692843358,1674.8150634765625
22-08-2016,20:30:52,-103.4551465177795,20.68766424852276,1674.9549560546875
22-08-2016,20:30:53,-103.4551505090271,20.68769255160048,1675.091552734375
22-08-2016,20:30:54,-103.45515492439483,20.687715811524747,1675.25390625
22-08-2016,20:30:55,-103.45515850130468,20.687741822911452,1675.4366455078125
22-08-2016,20:30:56,-103.4551617962924,20.687781979231673,1675.6063232421875
22-08-2016,20:30:57,-103.45516404146211,20.687826986640026,1676.9295654296875
22-08-2016,20:30:58,-103.45516561523479,20.68787095423535,1677.7445068359375
22-08-2016,20:30:59,-103.45516599435189,20.687918312028362,1677.8853759765625
22-08-2016,20:31:00,-103.45516673607838,20.68796807852276,1677.73828125
22-08-2016,20:31:01,-103.45516724980816,20.688012461015692,1677.5362548828125
22-08-2016,20:31:02,-103.45516781798187,20.688055357816747,1677.18896484375
22-08-2016,20:31:03,-103.45516808267959,20.688097529769145,1676.736083984375
22-08-2016,20:31:04,-103.45517014265141,20.688139670417787,1676.6943359375
22-08-2016,20:31:05,-103.45517302024072,20.68817961290562,1675.904541015625
22-08-2016,20:31:06,-103.45517634943177,20.688221540311567,1675.430908203125
22-08-2016,20:31:07,-103.4551786867158,20.68825863037773,1675.380615234375
22-08-2016,20:31:08,-103.45517990355043,20.688291865848342,1675.288818359375
22-08-2016,20:31:09,-103.45518080238372,20.68832729853796,1675.183837890625
22-08-2016,20:31:10,-103.45518148355593,20.688367798613612,1675.087158203125
22-08-2016,20:31:11,-103.45517938808763,20.688404989096007,1674.996826171875
22-08-2016,20:31:12,-103.45517812979999,20.688438770094553,1674.892333984375
22-08-2016,20:31:13,-103.45517726148792,20.68848316684757,1674.798095703125
22-08-2016,20:31:14,-103.45517763563255,20.68851764535964,1674.718017578125
22-08-2016,20:31:15,-103.45517908458868,20.68854847549976,1674.666259765625
22-08-2016,20:31:16,-103.45518140632677,20.68858149440054,1674.6156005859375
22-08-2016,20:31:17,-103.4551842713711,20.688613384741675,1674.552001953125
22-08-2016,20:31:18,-103.45518655235409,20.688651573727018,1674.480712890625
22-08-2016,20:31:19,-103.45518841774783,20.688682701024877,1674.4384765625
22-08-2016,20:31:20,-103.45519236102727,20.688717816772385,1674.427978515625
22-08-2016,20:31:21,-103.4551963845103,20.68874843633189,1674.432861328125
22-08-2016,20:31:22,-103.45520023296996,20.688778081382875,1674.4476318359375
22-08-2016,20:31:23,-103.45520441799519,20.688810888079413,1674.457763671875
22-08-2016,20:31:24,-103.4552074817962,20.688832059049002,1674.498291015625
22-08-2016,20:31:25,-103.45521081240472,20.68885257326205,1674.548828125
22-08-2016,20:31:26,-103.45521404308893,20.688874444851066,1674.5926513671875
22-08-2016,20:31:27,-103.45521788390663,20.688898913837377,1674.624755859375
22-08-2016,20:31:28,-103.45522194834692,20.688926499867637,1674.65185546875
22-08-2016,20:31:29,-103.45522587908538,20.68895672131431,1674.689453125
22-08-2016,20:31:30,-103.45522784741148,20.688993260302276,1674.7130126953125
22-08-2016,20:31:31,-103.45522993157444,20.689038827511574,1674.7623291015625
22-08-2016,20:31:32,-103.45523330410944,20.689089459930507,1674.75244140625
22-08-2016,20:31:34,-103.45524087910624,20.68919171650792,1674.80908203125
22-08-2016,20:31:36,-103.45525237237725,20.68928895651344,1674.1807861328125
22-08-2016,20:31:37,-103.4552556388732,20.689327115995976,1674.0697021484375
22-08-2016,20:31:38,-103.45525710932344,20.689369572447923,1673.8648681640625
22-08-2016,20:31:39,-103.4552584695237,20.689409878462648,1673.7353515625
22-08-2016,20:31:40,-103.45525861018022,20.689450246788837,1673.7926025390625
22-08-2016,20:31:41,-103.4552595552322,20.689475774864388,1674.4454345703125
22-08-2016,20:31:42,-103.45525978313923,20.68950287102856,1674.968017578125
22-08-2016,20:31:44,-103.45526302585311,20.6895681186398,1674.9642333984375
22-08-2016,20:31:45,-103.45526436138823,20.689601065978728,1674.9156494140625
22-08-2016,20:31:46,-103.45526511523632,20.689636824253725,1674.85693359375
22-08-2016,20:31:47,-103.45526710473163,20.689670946253887,1674.8189697265625
22-08-2016,20:31:48,-103.45526959920393,20.68970844067955,1674.42578125
22-08-2016,20:31:49,-103.45527522936504,20.689758391085945,1675.162353515625
22-08-2016,20:31:50,-103.4552816249598,20.68980402506911,1676.189208984375
22-08-2016,20:31:52,-103.45529535926387,20.68989039264788,1677.924560546875
22-08-2016,20:31:53,-103.45530341292576,20.689929305774157,1678.957275390625
22-08-2016,20:31:54,-103.45530869451372,20.68996914148832,1679.9371337890625
22-08-2016,20:31:55,-103.4553135340116,20.690011173376032,1680.655029296875
22-08-2016,20:31:57,-103.45532400651852,20.69011815104252,1680.3924560546875
22-08-2016,20:31:58,-103.4553268954452,20.690170368953183,1680.1280517578125
22-08-2016,20:31:59,-103.45532679435655,20.690224771932797,1679.8228759765625
22-08-2016,20:32:00,-103.45532723092488,20.69028022278366,1679.846435546875
22-08-2016,20:32:01,-103.45533019502341,20.690351916448428,1679.545654296875
22-08-2016,20:32:02,-103.45533344251601,20.690420557316198,1678.952880859375
22-08-2016,20:32:03,-103.4553352205362,20.690487590192753,1677.890380859375
22-08-2016,20:32:04,-103.45533250275842,20.690560147973372,1676.74951171875
22-08-2016,20:32:05,-103.45533017508991,20.690642533231,1675.519287109375
22-08-2016,20:32:06,-103.4553313238978,20.690729591313648,1674.8475341796875
22-08-2016,20:32:07,-103.45533174860778,20.69082174598013,1674.4976806640625
22-08-2016,20:32:08,-103.45533296054005,20.690911416866978,1674.3404541015625
22-08-2016,20:32:09,-103.45533780441166,20.69100234857545,1674.48046875
22-08-2016,20:32:10,-103.45533973318712,20.6910982370398,1674.297607421875
22-08-2016,20:32:11,-103.4553437438118,20.691196003435604,1674.109130859375
22-08-2016,20:32:12,-103.45534829770176,20.691296136993426,1673.81787109375
22-08-2016,20:32:13,-103.45535240326427,20.691398443816816,1673.685791015625
22-08-2016,20:32:14,-103.45535670448437,20.691497698329165,1673.315185546875
22-08-2016,20:32:15,-103.45536121960413,20.6915975170478,1673.0062255859375
22-08-2016,20:32:16,-103.45536673939068,20.69169704613281,1671.923583984375
22-08-2016,20:32:17,-103.4553729352607,20.691783046314004,1671.059326171875
22-08-2016,20:32:18,-103.45538149859163,20.691870979086683,1670.24658203125
22-08-2016,20:32:19,-103.45539070850883,20.69196100223328,1669.4722900390625
22-08-2016,20:32:20,-103.4553994578538,20.69205928226652,1668.7078857421875
22-08-2016,20:32:21,-103.45540944526087,20.692164740056047,1667.865478515625
22-08-2016,20:32:23,-103.45542905180244,20.69240001821128,1666.1236572265625
22-08-2016,20:32:24,-103.45544129082542,20.6925349969818,1665.053466796875
22-08-2016,20:32:25,-103.45545717466258,20.69268410961489,1664.32373046875
22-08-2016,20:32:26,-103.45547607827886,20.692827854311464,1664.326904296875
22-08-2016,20:32:28,-103.4555114002589,20.693138357164344,1664.15234375
22-08-2016,20:32:29,-103.45552253768976,20.693295264624496,1663.8956298828125
22-08-2016,20:32:30,-103.45552907632458,20.693451522010502,1663.941650390625
22-08-2016,20:32:31,-103.45553506202812,20.69360126200384,1664.348388671875
22-08-2016,20:32:32,-103.4555412652943,20.693750757163148,1664.931640625
22-08-2016,20:32:33,-103.45554989801144,20.693886899768085,1665.3797607421875
22-08-2016,20:32:34,-103.45556645144563,20.69403003689945,1665.6904296875
22-08-2016,20:32:35,-103.45558341895031,20.694181130043187,1666.2391357421875
22-08-2016,20:32:36,-103.45558705089913,20.694333770212225,1666.5107421875
22-08-2016,20:32:37,-103.45558084507373,20.694473737108677,1666.43310546875
22-08-2016,20:32:38,-103.45556540218512,20.694611153023985,1666.776611328125
22-08-2016,20:32:39,-103.45554031945831,20.694752438475717,1667.2093505859375
22-08-2016,20:32:40,-103.4555055583532,20.694898653425838,1667.0772705078125
22-08-2016,20:32:41,-103.45546372197632,20.69503180270743,1667.3162841796875
22-08-2016,20:32:42,-103.45540624741551,20.695174302726905,1667.879150390625
22-08-2016,20:32:43,-103.45534066473616,20.695312713306112,1668.5948486328125
22-08-2016,20:32:44,-103.4552718756134,20.69543551187448,1669.545166015625
22-08-2016,20:32:45,-103.45518860052287,20.695566726259944,1670.28857421875
22-08-2016,20:32:46,-103.45510954687136,20.695670768380594,1670.878662109375
22-08-2016,20:32:47,-103.45503644208405,20.69577236812458,1671.814208984375
22-08-2016,20:32:48,-103.45495365248821,20.69587894058696,1671.749267578125
22-08-2016,20:32:49,-103.45482777632,20.696011661282167,1672.7489013671875
22-08-2016,20:32:50,-103.45469314315712,20.696137987060023,1673.8193359375
22-08-2016,20:32:51,-103.45456879148264,20.696263888053792,1675.242919921875
22-08-2016,20:32:52,-103.45444335835299,20.696406227066127,1676.182373046875
22-08-2016,20:32:53,-103.45431883114505,20.696552002985147,1677.1439208984375
22-08-2016,20:32:54,-103.45419649332732,20.696697195922034,1678.5274658203125
22-08-2016,20:32:55,-103.45408371936531,20.69684119191261,1679.704345703125
22-08-2016,20:32:56,-103.45397587214904,20.696973432530783,1680.6402587890625
22-08-2016,20:32:57,-103.45387088868657,20.697095782837977,1681.1748046875
22-08-2016,20:32:58,-103.45376220375285,20.697222153227386,1681.5465087890625
22-08-2016,20:32:59,-103.4536568998339,20.697339360273144,1681.766845703125
22-08-2016,20:33:00,-103.45355898739085,20.697447406387287,1681.7369384765625
22-08-2016,20:33:01,-103.4534683983886,20.697551975641424,1681.3787841796875
22-08-2016,20:33:02,-103.4533732071693,20.69766126575547,1680.722412109375
22-08-2016,20:33:03,-103.45327783026323,20.69777085634031,1680.7554931640625
22-08-2016,20:33:04,-103.45318039158958,20.697879572683586,1680.9722900390625
22-08-2016,20:33:05,-103.45308914456949,20.69798404306692,1681.107421875
22-08-2016,20:33:06,-103.45299857885502,20.698089709948064,1681.2025146484375
22-08-2016,20:33:07,-103.45290945577163,20.698192204321266,1681.185302734375
22-08-2016,20:33:08,-103.45282480230381,20.698294805279264,1681.1204833984375
22-08-2016,20:33:09,-103.45273615275177,20.698395914705337,1680.8460693359375
22-08-2016,20:33:10,-103.45264883608948,20.698497575527856,1680.8448486328125
22-08-2016,20:33:11,-103.45257028079511,20.698590665219548,1681.13671875
22-08-2016,20:33:12,-103.45249560557676,20.6986751161868,1681.3211669921875
22-08-2016,20:33:13,-103.45242872342054,20.698750807581142,1681.5684814453125
22-08-2016,20:33:15,-103.45233047438013,20.698856956801734,1681.8809814453125
22-08-2016,20:33:16,-103.45230557567228,20.698884910195837,1681.9014892578125
22-08-2016,20:33:17,-103.45228111016328,20.698907935842676,1681.877685546875
22-08-2016,20:33:18,-103.45226378008971,20.698916419039726,1681.8638916015625
22-08-2016,20:33:20,-103.45219648819551,20.69893255854257,1681.8016357421875
22-08-2016,20:33:21,-103.4521662319808,20.698915952073136,1681.702392578125
22-08-2016,20:33:22,-103.45213284138133,20.69888995917837,1681.6385498046875
22-08-2016,20:33:23,-103.45209559694565,20.69886218539985,1680.472900390625
22-08-2016,20:33:24,-103.45206622128558,20.698835025415775,1680.3470458984375
22-08-2016,20:33:25,-103.45203831891796,20.6988049900399,1680.229248046875
22-08-2016,20:33:26,-103.45201523975462,20.698777667826377,1680.1068115234375
22-08-2016,20:33:27,-103.45197831133741,20.69874160638216,1679.32763671875
22-08-2016,20:33:28,-103.4519328186508,20.698704868500656,1679.0528564453125
22-08-2016,20:33:29,-103.45188666341205,20.698663100150284,1678.2196044921875
22-08-2016,20:33:30,-103.45184065767376,20.69861850614992,1677.656494140625
22-08-2016,20:33:31,-103.45179800378344,20.698577725542336,1677.170654296875
22-08-2016,20:33:32,-103.45175558653305,20.698537451713005,1676.701904296875
22-08-2016,20:33:33,-103.45171482497702,20.698499945096387,1676.275146484375
22-08-2016,20:33:34,-103.45166872323824,20.69845010758088,1676.0633544921875
22-08-2016,20:33:35,-103.45162285462895,20.6984008616553,1675.892578125
22-08-2016,20:33:36,-103.45156383490169,20.698340228531887,1675.485107421875
22-08-2016,20:33:37,-103.45150151818369,20.698277481857406,1674.9962158203125
22-08-2016,20:33:38,-103.45143410572818,20.69821520641349,1674.6571044921875
22-08-2016,20:33:40,-103.45129102955543,20.698086304829182,1673.840576171875
22-08-2016,20:33:41,-103.4512189436225,20.698021516750394,1673.48583984375
22-08-2016,20:33:42,-103.45115341109805,20.69796565807354,1673.4647216796875
22-08-2016,20:33:43,-103.45106155853487,20.697891333462287,1673.48876953125
22-08-2016,20:33:44,-103.45094326994015,20.697794706042426,1673.33837890625
22-08-2016,20:33:45,-103.45082605179579,20.69768779826438,1673.521484375
22-08-2016,20:33:46,-103.45071207831155,20.697583693492774,1673.934326171875
22-08-2016,20:33:47,-103.45060147064498,20.697479389341854,1674.1795654296875
22-08-2016,20:33:48,-103.450506949628,20.69738928894157,1674.071044921875
22-08-2016,20:33:49,-103.45040819047556,20.697296705271,1673.6376953125
22-08-2016,20:33:50,-103.45031122548073,20.69720248044037,1673.2271728515625
22-08-2016,20:33:51,-103.45021976308828,20.697113708808306,1672.649658203125
22-08-2016,20:33:52,-103.45012870715179,20.69702703702589,1672.2054443359375
22-08-2016,20:33:53,-103.45004575323556,20.69694790451237,1671.8944091796875
22-08-2016,20:33:54,-103.44997074850886,20.69687541307244,1671.6378173828125
22-08-2016,20:33:55,-103.44990142772416,20.69680573775488,1671.603759765625
22-08-2016,20:33:56,-103.44983151035092,20.696738588766504,1671.662841796875
22-08-2016,20:33:58,-103.44968227040043,20.696591742516105,1672.239501953125
22-08-2016,20:33:59,-103.44960698412555,20.69651803776652,1672.3565673828125
22-08-2016,20:34:00,-103.44953024859,20.696442042660014,1672.2149658203125
22-08-2016,20:34:01,-103.44945534190987,20.69637206012322,1672.15673828125
22-08-2016,20:34:02,-103.44937558112056,20.6963009606012,1672.1693115234375
22-08-2016,20:34:03,-103.44929585158764,20.696227965865692,1671.8187255859375
22-08-2016,20:34:04,-103.44922744361612,20.696165511091703,1671.5399169921875
22-08-2016,20:34:05,-103.4491582294256,20.696101244848254,1671.3284912109375
22-08-2016,20:34:06,-103.44908620284932,20.696036044143906,1671.08935546875
22-08-2016,20:34:07,-103.44901515478729,20.695970108549087,1670.96923828125
22-08-2016,20:34:08,-103.44894726840819,20.695906462402828,1670.9488525390625
22-08-2016,20:34:09,-103.44887799929336,20.695842087916,1671.0347900390625
22-08-2016,20:34:10,-103.44881723818008,20.69578539410463,1671.1588134765625
22-08-2016,20:34:11,-103.44875704898945,20.6957279699658,1671.3260498046875
22-08-2016,20:34:12,-103.44870733369929,20.695683093291226,1671.106201171875
22-08-2016,20:34:13,-103.44865711312382,20.695640064912325,1670.6005859375
22-08-2016,20:34:14,-103.44861059949952,20.695600026929696,1670.201416015625
22-08-2016,20:34:15,-103.44855654933436,20.69555623121956,1669.440185546875
22-08-2016,20:34:16,-103.44847590346852,20.695486547984466,1668.885498046875
22-08-2016,20:34:17,-103.44838318421243,20.695400523409848,1668.6123046875
22-08-2016,20:34:18,-103.44828304386532,20.69530651615464,1668.475830078125
22-08-2016,20:34:19,-103.44817083831195,20.695201930443773,1668.2802734375
22-08-2016,20:34:20,-103.44805685623535,20.695098876613013,1668.0718994140625
22-08-2016,20:34:21,-103.44793037271783,20.694985967785748,1667.6727294921875
22-08-2016,20:34:22,-103.44780469926941,20.694871885484527,1667.4010009765625
22-08-2016,20:34:23,-103.44767451794777,20.69475599628854,1667.37060546875
22-08-2016,20:34:24,-103.44753080534291,20.6946366654008,1667.023681640625
22-08-2016,20:34:25,-103.44738174820509,20.694518808922187,1666.27734375
22-08-2016,20:34:26,-103.44723777539852,20.694414386512772,1665.5023193359375
22-08-2016,20:34:27,-103.44707877789492,20.694309990902067,1665.02294921875
22-08-2016,20:34:28,-103.44690574091341,20.69420915950781,1664.8603515625
22-08-2016,20:34:29,-103.44672912905537,20.69413427732094,1664.478759765625
22-08-2016,20:34:30,-103.44656540770771,20.694065717124246,1664.4776611328125
22-08-2016,20:34:31,-103.44640834788301,20.69399909156308,1664.5311279296875
22-08-2016,20:34:32,-103.44627584323278,20.69393773537106,1664.78271484375
22-08-2016,20:34:33,-103.44614770460116,20.693879348325208,1664.758544921875
22-08-2016,20:34:34,-103.44603706674896,20.69383066272745,1664.6815185546875
22-08-2016,20:34:35,-103.4459476110886,20.693795539552198,1664.1900634765625
22-08-2016,20:34:36,-103.44587268429629,20.69376370867223,1663.6575927734375
22-08-2016,20:34:37,-103.44580602507412,20.69373557136165,1663.02490234375
22-08-2016,20:34:38,-103.44575507843945,20.69371247566829,1662.614013671875
22-08-2016,20:34:39,-103.44572745021047,20.69369779881602,1662.6046142578125
22-08-2016,20:34:40,-103.44570191287414,20.693683013681127,1662.568115234375
22-08-2016,20:34:41,-103.44568566248785,20.693672192671997,1662.57568359375
22-08-2016,20:34:42,-103.445655287069,20.693653735745613,1662.70947265625
22-08-2016,20:34:44,-103.44556650281777,20.693592780568455,1663.47119140625
22-08-2016,20:34:45,-103.44551597721735,20.693556211058517,1663.5386962890625
22-08-2016,20:34:46,-103.44546292426584,20.693523159850248,1663.7918701171875
22-08-2016,20:34:47,-103.44541025709492,20.693491416200004,1663.8709716796875
22-08-2016,20:34:48,-103.445375983606,20.69345463350572,1663.645751953125
22-08-2016,20:34:49,-103.44536376439649,20.69341299624078,1663.4315185546875
22-08-2016,20:34:50,-103.44536826827074,20.693370665032894,1663.399658203125
22-08-2016,20:34:51,-103.44539308398932,20.693333333489964,1663.3704833984375
22-08-2016,20:34:52,-103.44541423456114,20.693307477358697,1663.36474609375
22-08-2016,20:34:53,-103.44543250722765,20.693288492359027,1663.2880859375
22-08-2016,20:34:54,-103.44544833599319,20.693269280184147,1663.220947265625
22-08-2016,20:34:55,-103.44546129058376,20.693252868257705,1663.17333984375
22-08-2016,20:34:56,-103.44546992768507,20.693225728382174,1663.1708984375
22-08-2016,20:34:57,-103.4454712554014,20.693192811212032,1662.9111328125
22-08-2016,20:34:58,-103.44546592744994,20.693159889283127,1662.1719970703125
22-08-2016,20:34:59,-103.445458350566,20.69311582389476,1661.9921875
22-08-2016,20:35:00,-103.44545497484712,20.69305803218553,1661.609375
22-08-2016,20:35:01,-103.44546649072191,20.69300086628223,1661.2747802734375
22-08-2016,20:35:02,-103.4454803031517,20.692921662298414,1661.0015869140625
22-08-2016,20:35:03,-103.44549123047386,20.69284301161701,1660.343017578125
22-08-2016,20:35:04,-103.44550225848404,20.69276631176743,1659.741943359375
22-08-2016,20:35:05,-103.44551281093193,20.692703552890976,1659.4156494140625
22-08-2016,20:35:06,-103.44551930669664,20.692649817870464,1658.305419921875
22-08-2016,20:35:07,-103.44549912771448,20.692587992843627,1657.9798583984375
22-08-2016,20:35:09,-103.44540507907062,20.692488191040688,1657.4871826171875
22-08-2016,20:35:10,-103.4453512790185,20.692453789633948,1657.5262451171875
22-08-2016,20:35:11,-103.44529745227385,20.692423958947426,1657.6893310546875
22-08-2016,20:35:12,-103.44523472449369,20.692391003677198,1658.166748046875
22-08-2016,20:35:13,-103.44516216453563,20.69235495440661,1658.56591796875
22-08-2016,20:35:14,-103.44509481270195,20.69232232734976,1658.9862060546875
22-08-2016,20:35:15,-103.44502289532448,20.69228973708114,1659.32958984375
22-08-2016,20:35:16,-103.44495936999306,20.69225753149279,1659.9346923828125
22-08-2016,20:35:17,-103.44489727876179,20.692223343621553,1660.3656005859375
22-08-2016,20:35:18,-103.44483298238713,20.69218861157979,1660.8746337890625
22-08-2016,20:35:19,-103.44476382697759,20.69215594222348,1661.7188720703125
22-08-2016,20:35:20,-103.4446916713514,20.69212450345975,1662.3193359375
22-08-2016,20:35:21,-103.4446222561919,20.6920939186492,1662.17724609375
22-08-2016,20:35:22,-103.44456455113054,20.69206884455395,1662.5640869140625
22-08-2016,20:35:23,-103.44449381407928,20.69203837158544,1662.831298828125
22-08-2016,20:35:24,-103.44442011033766,20.692006997304027,1662.6002197265625
22-08-2016,20:35:25,-103.44435207421309,20.691979786295512,1662.4898681640625
22-08-2016,20:35:26,-103.44429060910393,20.691951119138672,1662.2799072265625
22-08-2016,20:35:27,-103.44424539770806,20.691911500557172,1662.583251953125
