day,time,longitude,latitude,altitude
2016-08-22,20:11:40,-103.42661651318012,20.61479017799526,1619.9874267578125
2016-08-22,20:11:41,-103.42661651318012,20.61479017799526,1620.074462890625
2016-08-22,20:11:42,-103.42661651318012,20.61479017799526,1620.1337890625
2016-08-22,20:11:43,-103.42661651318012,20.61479017799526,1620.232666015625
2016-08-22,20:11:44,-103.42661651318012,20.61479017799526,1620.23828125
2016-08-22,20:11:45,-103.42661651318012,20.61479017799526,1620.2427978515625
2016-08-22,20:11:46,-103.42661651318012,20.61479017799526,1620.248779296875
2016-08-22,20:11:47,-103.42661651318012,20.61479017799526,1620.255126953125
2016-08-22,20:11:48,-103.42661651318012,20.61479017799526,1620.2603759765625
2016-08-22,20:11:49,-103.42661651318012,20.61479017799526,1620.26611328125
2016-08-22,20:11:50,-103.42661651318012,20.61479017799526,1620.2705078125
2016-08-22,20:11:51,-103.42661651318012,20.61479017799526,1620.27490234375
2016-08-22,20:11:52,-103.42661651318012,20.61479017799526,1620.2757568359375
2016-08-22,20:11:54,-103.42661651318012,20.61479017799526,1620.2447509765625
2016-08-22,20:11:55,-103.42661651318012,20.61479017799526,1620.251953125
2016-08-22,20:11:56,-103.42661651318012,20.61479017799526,1620.2672119140625
2016-08-22,20:11:57,-103.42661651318012,20.61479017799526,1620.288818359375
2016-08-22,20:11:58,-103.42661651318012,20.61479017799526,1620.3193359375
2016-08-22,20:11:59,-103.42661651318012,20.61479017799526,1620.37060546875
2016-08-22,20:12:00,-103.42661651318012,20.61479017799526,1620.4259033203125
2016-08-22,20:12:01,-103.42661651318012,20.61479017799526,1620.4464111328125
2016-08-22,20:12:02,-103.42653948401251,20.614842096913573,1620.488525390625
2016-08-22,20:12:03,-103.42653948401251,20.614842096913573,1620.534423828125
2016-08-22,20:12:04,-103.42653948401251,20.614842096913573,1620.57275390625
2016-08-22,20:12:05,-103.42653948401251,20.614842096913573,1620.5814208984375
2016-08-22,20:12:06,-103.42653948401251,20.614842096913573,1620.58056640625
2016-08-22,20:12:07,-103.42653948401251,20.614842096913573,1620.6019287109375
2016-08-22,20:12:08,-103.42653948401251,20.614842096913573,1620.6273193359375
2016-08-22,20:12:09,-103.42653948401251,20.614842096913573,1620.6337890625
2016-08-22,20:12:10,-103.42653948401251,20.614842096913573,1620.6087646484375
2016-08-22,20:12:12,-103.42645862884916,20.61489235001507,1620.4482421875
2016-08-22,20:12:13,-103.42645862884916,20.61489235001507,1620.342041015625
2016-08-22,20:12:14,-103.42645862884916,20.61489235001507,1620.3280029296875
2016-08-22,20:12:15,-103.42645862884916,20.61489235001507,1620.3125
2016-08-22,20:12:16,-103.42645862884916,20.61489235001507,1620.294921875
2016-08-22,20:12:17,-103.42645862884916,20.61489235001507,1620.2755126953125
2016-08-22,20:12:18,-103.42645862884916,20.61489235001507,1620.2568359375
2016-08-22,20:12:19,-103.42645862884916,20.61489235001507,1620.241943359375
2016-08-22,20:12:20,-103.42645862884916,20.61489235001507,1620.2322998046875
2016-08-22,20:12:21,-103.42645862884916,20.61489235001507,1620.227783203125
2016-08-22,20:12:22,-103.42645862884916,20.61489235001507,1620.19189453125
2016-08-22,20:12:23,-103.42645862884916,20.61489235001507,1620.1533203125
2016-08-22,20:12:24,-103.42645862884916,20.61489235001507,1620.09521484375
2016-08-22,20:12:25,-103.42645862884916,20.61489235001507,1620.0546875
2016-08-22,20:12:26,-103.42641187281741,20.615023341100247,1620.02734375
2016-08-22,20:12:27,-103.42640064804566,20.615048910993902,1620.0054931640625
2016-08-22,20:12:28,-103.42639060415353,20.615071777452567,1619.9461669921875
2016-08-22,20:12:29,-103.4263807099772,20.615089067272823,1619.8974609375
2016-08-22,20:12:30,-103.4263716165641,20.615105648194074,1619.8466796875
2016-08-22,20:12:31,-103.42636273173447,20.615124616353526,1619.8057861328125
2016-08-22,20:12:32,-103.42635372247705,20.615139148532297,1619.7322998046875
2016-08-22,20:12:33,-103.42634305209918,20.615153747182813,1619.63720703125
2016-08-22,20:12:34,-103.42632652742873,20.61517345806984,1619.554931640625
2016-08-22,20:12:36,-103.42629217605034,20.61521135522115,1619.454345703125
2016-08-22,20:12:37,-103.42628064630269,20.61522362145145,1619.44189453125
2016-08-22,20:12:38,-103.4262735027285,20.6152317376943,1619.42724609375
2016-08-22,20:12:40,-103.42625275015904,20.615253281699623,1619.4329833984375
2016-08-22,20:12:41,-103.42624163256059,20.615265441747518,1619.4066162109375
2016-08-22,20:12:42,-103.42623082556362,20.615275042063903,1619.343017578125
2016-08-22,20:12:43,-103.4262184640356,20.615283675739434,1619.2772216796875
2016-08-22,20:12:44,-103.42618485538527,20.615300691416003,1618.6446533203125
2016-08-22,20:12:45,-103.4261167913079,20.61533366058426,1617.9088134765625
2016-08-22,20:12:46,-103.42605014722137,20.615343878130172,1617.0877685546875
2016-08-22,20:12:47,-103.42598611347157,20.615341730373572,1616.4268798828125
2016-08-22,20:12:48,-103.42592905249472,20.615335391470726,1616.109130859375
2016-08-22,20:12:49,-103.4258909740031,20.61532221360999,1615.8037109375
2016-08-22,20:12:50,-103.42586176229771,20.61530967814311,1615.78759765625
2016-08-22,20:12:51,-103.42583623420113,20.61529590437772,1615.7652587890625
2016-08-22,20:12:52,-103.42581079840907,20.61527827015387,1615.731689453125
2016-08-22,20:12:53,-103.42578533229982,20.615257742302745,1615.70849609375
2016-08-22,20:12:54,-103.4257702046292,20.615238589774016,1615.6578369140625
2016-08-22,20:12:55,-103.42574539588094,20.615218012892765,1615.5799560546875
2016-08-22,20:12:56,-103.42572414110731,20.615194034029862,1615.468505859375
2016-08-22,20:12:57,-103.42571365382031,20.61517841516831,1615.350341796875
2016-08-22,20:12:58,-103.42570634823014,20.615164842935155,1615.287109375
2016-08-22,20:12:59,-103.42570440949943,20.61515639744537,1615.22021484375
2016-08-22,20:13:00,-103.42569707399764,20.615144826463954,1615.177001953125
2016-08-22,20:13:01,-103.42568669267634,20.61513078070299,1615.1583251953125
2016-08-22,20:13:02,-103.42567362604908,20.61511283077013,1615.1268310546875
2016-08-22,20:13:03,-103.42566086075847,20.61509145626913,1615.1092529296875
2016-08-22,20:13:04,-103.4256532147977,20.615072914051545,1615.07177734375
2016-08-22,20:13:05,-103.42564630157472,20.615053255253745,1615.0059814453125
2016-08-22,20:13:06,-103.42564156624833,20.615034096738427,1614.9539794921875
2016-08-22,20:13:07,-103.42563606874313,20.61501571563519,1614.8856201171875
2016-08-22,20:13:08,-103.42562911988783,20.614995903102205,1614.7877197265625
2016-08-22,20:13:09,-103.4256229161134,20.614978917421364,1614.6859130859375
2016-08-22,20:13:10,-103.42561911897612,20.61496471099992,1614.604736328125
2016-08-22,20:13:11,-103.42561720569715,20.61495025591331,1614.5306396484375
2016-08-22,20:13:12,-103.42561492206528,20.614932761348623,1614.4476318359375
2016-08-22,20:13:13,-103.42560970078573,20.61490950835147,1614.400634765625
2016-08-22,20:13:14,-103.42560544712846,20.61488799245807,1614.3382568359375
2016-08-22,20:13:15,-103.42560095597463,20.614866831127074,1614.272705078125
2016-08-22,20:13:16,-103.42559752824137,20.614848702519488,1614.2242431640625
2016-08-22,20:13:17,-103.42559313833593,20.614828763065002,1614.190673828125
2016-08-22,20:13:18,-103.4255918433693,20.614816327866183,1614.17578125
2016-08-22,20:13:19,-103.42559177170847,20.614809959744488,1614.1798095703125
2016-08-22,20:13:21,-103.42559445069752,20.61480397566785,1614.158203125
2016-08-22,20:13:22,-103.42559805629578,20.614794572881802,1614.0897216796875
2016-08-22,20:13:23,-103.4256019413187,20.614783648570366,1614.0076904296875
2016-08-22,20:13:25,-103.42560600456557,20.61476563165328,1613.921630859375
2016-08-22,20:13:26,-103.42560600456557,20.61476563165328,1613.918701171875
2016-08-22,20:13:27,-103.42560600456557,20.61476563165328,1613.916259765625
2016-08-22,20:13:28,-103.42560600456557,20.61476563165328,1613.917724609375
2016-08-22,20:13:29,-103.42560600456557,20.61476563165328,1613.9210205078125
2016-08-22,20:13:30,-103.42560600456557,20.61476563165328,1613.9599609375
2016-08-22,20:13:31,-103.42560600456557,20.61476563165328,1614.0059814453125
2016-08-22,20:13:32,-103.42560600456557,20.61476563165328,1614.0240478515625
2016-08-22,20:13:33,-103.42560600456557,20.61476563165328,1614.0322265625
2016-08-22,20:13:34,-103.42560600456557,20.61476563165328,1614.0396728515625
2016-08-22,20:13:35,-103.4256451742103,20.6147097626954,1614.047607421875
2016-08-22,20:13:36,-103.42565190412051,20.614696595803206,1614.088134765625
2016-08-22,20:13:37,-103.42565770183357,20.61468616387353,1614.135498046875
2016-08-22,20:13:38,-103.42566323373227,20.614673130211536,1614.1962890625
2016-08-22,20:13:39,-103.42566764812932,20.614661405433697,1614.2650146484375
2016-08-22,20:13:40,-103.42567069267764,20.614652814883687,1614.328857421875
2016-08-22,20:13:41,-103.42567479251669,20.614642580553262,1614.3994140625
2016-08-22,20:13:42,-103.4256796650131,20.614634547929573,1614.42626953125
2016-08-22,20:13:43,-103.42568684885899,20.614624456487633,1614.43017578125
2016-08-22,20:13:45,-103.42570307104387,20.614605533617706,1614.4434814453125
2016-08-22,20:13:46,-103.42571223395312,20.614595753123748,1614.4434814453125
2016-08-22,20:13:47,-103.42572057098218,20.614587366995462,1614.4229736328125
2016-08-22,20:13:49,-103.4257253779349,20.614580053683646,1614.3681640625
2016-08-22,20:13:50,-103.4257253779349,20.614580053683646,1614.323974609375
2016-08-22,20:13:51,-103.4257253779349,20.614580053683646,1614.289794921875
2016-08-22,20:13:52,-103.4257253779349,20.614580053683646,1614.2579345703125
2016-08-22,20:13:53,-103.4257253779349,20.614580053683646,1614.2335205078125
2016-08-22,20:13:54,-103.4257253779349,20.614580053683646,1614.218994140625
2016-08-22,20:13:55,-103.42575463972535,20.614539894220997,1614.17578125
2016-08-22,20:13:56,-103.42575463972535,20.614539894220997,1614.11083984375
2016-08-22,20:13:57,-103.42575463972535,20.614539894220997,1614.10205078125
2016-08-22,20:13:58,-103.42575463972535,20.614539894220997,1614.08935546875
2016-08-22,20:13:59,-103.42575463972535,20.614539894220997,1613.93603515625
2016-08-22,20:14:00,-103.42575463972535,20.614539894220997,1613.7744140625
2016-08-22,20:14:01,-103.42575463972535,20.614539894220997,1613.6373291015625
2016-08-22,20:14:02,-103.42575463972535,20.614539894220997,1613.51708984375
2016-08-22,20:14:03,-103.42575463972535,20.614539894220997,1613.370849609375
2016-08-22,20:14:04,-103.42580043537251,20.614502181128458,1613.2203369140625
2016-08-22,20:14:05,-103.42580764750727,20.614499035650784,1613.0975341796875
2016-08-22,20:14:06,-103.42582068258264,20.61449150141596,1612.9935302734375
2016-08-22,20:14:07,-103.42582752880513,20.61448790509047,1612.8916015625
2016-08-22,20:14:08,-103.42583584601165,20.614484212519212,1612.826904296875
2016-08-22,20:14:09,-103.42584177953299,20.614482862169904,1612.7545166015625
2016-08-22,20:14:11,-103.42584177953299,20.614482862169904,1612.6014404296875
2016-08-22,20:14:12,-103.42584177953299,20.614482862169904,1612.505126953125
2016-08-22,20:14:13,-103.42584177953299,20.614482862169904,1612.49267578125
2016-08-22,20:14:14,-103.42584177953299,20.614482862169904,1612.48486328125
2016-08-22,20:14:15,-103.42584177953299,20.614482862169904,1612.482666015625
2016-08-22,20:14:16,-103.42584177953299,20.614482862169904,1612.493896484375
2016-08-22,20:14:17,-103.42584177953299,20.614482862169904,1612.4832763671875
2016-08-22,20:14:18,-103.42584177953299,20.614482862169904,1612.4619140625
2016-08-22,20:14:19,-103.42584177953299,20.614482862169904,1612.4598388671875
2016-08-22,20:14:20,-103.42584177953299,20.614482862169904,1612.4588623046875
2016-08-22,20:14:21,-103.42584177953299,20.614482862169904,1612.4615478515625
2016-08-22,20:14:22,-103.42584177953299,20.614482862169904,1612.46728515625
2016-08-22,20:14:23,-103.42584177953299,20.614482862169904,1612.4722900390625
2016-08-22,20:14:24,-103.42584177953299,20.614482862169904,1612.4786376953125
2016-08-22,20:14:25,-103.42584177953299,20.614482862169904,1612.4857177734375
2016-08-22,20:14:26,-103.42584177953299,20.614482862169904,1612.4920654296875
2016-08-22,20:14:27,-103.42584177953299,20.614482862169904,1612.497314453125
2016-08-22,20:14:28,-103.42584177953299,20.614482862169904,1612.5013427734375
2016-08-22,20:14:29,-103.42584177953299,20.614482862169904,1612.5269775390625
2016-08-22,20:14:30,-103.42584177953299,20.614482862169904,1612.5521240234375
2016-08-22,20:14:32,-103.42584177953299,20.614482862169904,1612.62646484375
2016-08-22,20:14:33,-103.42584177953299,20.614482862169904,1612.659423828125
2016-08-22,20:14:35,-103.42590739924233,20.61446232033075,1612.7685546875
2016-08-22,20:14:36,-103.42590739924233,20.61446232033075,1612.8297119140625
2016-08-22,20:14:37,-103.42590739924233,20.61446232033075,1612.8311767578125
2016-08-22,20:14:38,-103.42590739924233,20.61446232033075,1612.8243408203125
2016-08-22,20:14:39,-103.42590739924233,20.61446232033075,1612.81005859375
2016-08-22,20:14:40,-103.42590739924233,20.61446232033075,1612.7923583984375
2016-08-22,20:14:41,-103.42590739924233,20.61446232033075,1612.7735595703125
2016-08-22,20:14:42,-103.42590739924233,20.61446232033075,1612.558349609375
2016-08-22,20:14:43,-103.42590739924233,20.61446232033075,1612.5333251953125
2016-08-22,20:14:44,-103.42590739924233,20.61446232033075,1612.512451171875
2016-08-22,20:14:45,-103.42590739924233,20.61446232033075,1612.495849609375
2016-08-22,20:14:46,-103.42590739924233,20.61446232033075,1612.4857177734375
2016-08-22,20:14:47,-103.42590739924233,20.61446232033075,1612.4801025390625
2016-08-22,20:14:48,-103.42590739924233,20.61446232033075,1612.47998046875
2016-08-22,20:14:49,-103.42590739924233,20.61446232033075,1612.479736328125
2016-08-22,20:14:50,-103.42590739924233,20.61446232033075,1612.4791259765625
2016-08-22,20:14:51,-103.42590739924233,20.61446232033075,1612.478271484375
2016-08-22,20:14:52,-103.42590739924233,20.61446232033075,1612.48388671875
2016-08-22,20:14:53,-103.42590739924233,20.61446232033075,1612.4967041015625
2016-08-22,20:14:54,-103.42590739924233,20.61446232033075,1612.5106201171875
2016-08-22,20:14:55,-103.42590739924233,20.61446232033075,1612.5274658203125
2016-08-22,20:14:57,-103.42590739924233,20.61446232033075,1612.5675048828125
2016-08-22,20:14:58,-103.42590739924233,20.61446232033075,1612.588134765625
2016-08-22,20:14:59,-103.42590739924233,20.61446232033075,1612.6099853515625
2016-08-22,20:15:00,-103.42590739924233,20.61446232033075,1612.6329345703125
2016-08-22,20:15:01,-103.42590739924233,20.61446232033075,1612.6563720703125
2016-08-22,20:15:02,-103.42590739924233,20.61446232033075,1612.6796875
2016-08-22,20:15:03,-103.42590739924233,20.61446232033075,1612.702392578125
2016-08-22,20:15:04,-103.42590739924233,20.61446232033075,1612.9354248046875
2016-08-22,20:15:05,-103.42590739924233,20.61446232033075,1613.1634521484375
2016-08-22,20:15:06,-103.42590739924233,20.61446232033075,1613.38671875
2016-08-22,20:15:07,-103.42590739924233,20.61446232033075,1613.5965576171875
2016-08-22,20:15:08,-103.42600289212777,20.614421082847052,1613.8045654296875
2016-08-22,20:15:09,-103.42601296447263,20.614419078745545,1613.9686279296875
2016-08-22,20:15:10,-103.42602141855072,20.614419230242735,1614.0810546875
2016-08-22,20:15:11,-103.42603472539744,20.614420961029456,1614.136474609375
2016-08-22,20:15:12,-103.42606156587456,20.61442365528958,1614.1900634765625
2016-08-22,20:15:13,-103.42608405994471,20.61442775701624,1614.1966552734375
2016-08-22,20:15:14,-103.42610595103879,20.61443196380901,1614.18798828125
2016-08-22,20:15:15,-103.4261274558884,20.61443491527161,1614.1834716796875
2016-08-22,20:15:16,-103.42614978250148,20.614435895979273,1614.2021484375
2016-08-22,20:15:17,-103.42617102735457,20.614438408673774,1614.21923828125
2016-08-22,20:15:18,-103.4261937195839,20.61444139601655,1614.2568359375
2016-08-22,20:15:19,-103.42621676390482,20.614448688816598,1614.3072509765625
2016-08-22,20:15:20,-103.42624026954826,20.61445688989258,1614.349853515625
2016-08-22,20:15:21,-103.42626403975521,20.61446652325677,1614.4178466796875
2016-08-22,20:15:22,-103.42628105003001,20.614478252333974,1614.468017578125
2016-08-22,20:15:23,-103.42628994523459,20.614486073425894,1614.495849609375
2016-08-22,20:15:24,-103.42630986477074,20.614498742072904,1614.5517578125
2016-08-22,20:15:25,-103.4263331802064,20.614511818906298,1614.64404296875
2016-08-22,20:15:26,-103.42635064930201,20.61452226666895,1614.72119140625
2016-08-22,20:15:27,-103.4263661438185,20.61453027993371,1614.77490234375
2016-08-22,20:15:28,-103.42637840718419,20.614537373549975,1614.809326171875
2016-08-22,20:15:29,-103.42639507761866,20.614549706194513,1614.8385009765625
2016-08-22,20:15:30,-103.42641162927475,20.614562641303163,1614.8863525390625
2016-08-22,20:15:31,-103.42643184635101,20.614575558183375,1614.9727783203125
2016-08-22,20:15:32,-103.42645503978656,20.61458941195646,1615.0958251953125
2016-08-22,20:15:33,-103.42647937985635,20.61460086591699,1615.2601318359375
2016-08-22,20:15:34,-103.42650549115957,20.614614788563717,1615.402099609375
2016-08-22,20:15:35,-103.42652423765792,20.614625635504336,1615.51318359375
2016-08-22,20:15:36,-103.42654359654105,20.61463543037925,1615.5867919921875
2016-08-22,20:15:37,-103.42657783009588,20.61464923468144,1615.6563720703125
2016-08-22,20:15:38,-103.4266397738159,20.614672983534188,1616.924560546875
2016-08-22,20:15:39,-103.42670069437182,20.614693802358495,1618.1844482421875
2016-08-22,20:15:40,-103.42678271974714,20.614726015231753,1619.30615234375
2016-08-22,20:15:41,-103.42687314508849,20.614767966597817,1620.5750732421875
2016-08-22,20:15:42,-103.42697644244967,20.614820872750563,1621.9835205078125
2016-08-22,20:15:43,-103.4270884272737,20.614883565220662,1623.056884765625
2016-08-22,20:15:44,-103.42720268995987,20.614945466775662,1624.1834716796875
2016-08-22,20:15:45,-103.42730835051597,20.61500760001095,1624.745361328125
2016-08-22,20:15:46,-103.4274157189511,20.615071533783798,1624.5506591796875
2016-08-22,20:15:47,-103.42752615622294,20.615142157817605,1624.2987060546875
2016-08-22,20:15:48,-103.42762693872055,20.615214917334214,1623.6944580078125
2016-08-22,20:15:49,-103.42772922387076,20.61528755083544,1623.1324462890625
2016-08-22,20:15:50,-103.42783635999383,20.61536643708278,1622.4437255859375
2016-08-22,20:15:51,-103.4279484933074,20.615451510987096,1622.1614990234375
2016-08-22,20:15:52,-103.42805906184074,20.615543515769186,1621.713134765625
2016-08-22,20:15:53,-103.42816137114498,20.615636073594473,1621.3583984375
2016-08-22,20:15:54,-103.428253228646,20.61572402910529,1620.8826904296875
2016-08-22,20:15:55,-103.42833174157148,20.615803367389884,1620.6795654296875
2016-08-22,20:15:56,-103.42841733440605,20.6158932225705,1620.55224609375
2016-08-22,20:15:57,-103.42850754426738,20.61599495073395,1620.528076171875
2016-08-22,20:15:58,-103.42859366426997,20.616102957625905,1620.61572265625
2016-08-22,20:15:59,-103.42868108588542,20.616222918549735,1620.6053466796875
2016-08-22,20:16:00,-103.42876513026148,20.616352548849594,1620.43701171875
2016-08-22,20:16:01,-103.42883623056396,20.616473055577643,1620.1505126953125
2016-08-22,20:16:02,-103.428902255734,20.61659576683631,1620.1741943359375
2016-08-22,20:16:03,-103.4289756704168,20.616731845940105,1620.3203125
2016-08-22,20:16:04,-103.42905168922732,20.61687044580689,1620.2103271484375
2016-08-22,20:16:05,-103.42912491705263,20.617007833194922,1620.1846923828125
2016-08-22,20:16:06,-103.42919732190872,20.617138170364772,1620.4005126953125
2016-08-22,20:16:07,-103.42925372248192,20.617251691058353,1621.3800048828125
2016-08-22,20:16:08,-103.42930992023477,20.61737253019639,1622.84814453125
2016-08-22,20:16:09,-103.42937452565607,20.617498985641802,1624.0511474609375
2016-08-22,20:16:10,-103.42944269353556,20.617631085203925,1625.1915283203125
2016-08-22,20:16:12,-103.42958211128482,20.617890306770324,1626.901123046875
2016-08-22,20:16:13,-103.42965202944306,20.618021174201854,1627.3609619140625
2016-08-22,20:16:14,-103.42971982260516,20.61815458875926,1627.5882568359375
2016-08-22,20:16:15,-103.42979348172162,20.618296312015413,1627.8541259765625
2016-08-22,20:16:17,-103.42994366488087,20.618582140057498,1628.348388671875
2016-08-22,20:16:18,-103.43001641025788,20.61872433677342,1628.93505859375
2016-08-22,20:16:19,-103.43009004742423,20.618868050806235,1629.7568359375
2016-08-22,20:16:21,-103.43024146207635,20.61915982823714,1630.714599609375
2016-08-22,20:16:23,-103.43040058085032,20.619460221188085,1631.580078125
2016-08-22,20:16:24,-103.43047542631716,20.619605802093126,1631.8564453125
2016-08-22,20:16:25,-103.43055506234936,20.619752611167133,1631.7996826171875
2016-08-22,20:16:26,-103.43063830974542,20.619908921159084,1631.3924560546875
2016-08-22,20:16:27,-103.43072339825429,20.620068860917,1630.8773193359375
2016-08-22,20:16:28,-103.43080448672771,20.62021884933627,1630.48193359375
2016-08-22,20:16:29,-103.43088495015574,20.62037411347147,1629.8167724609375
2016-08-22,20:16:31,-103.4310455953447,20.620671784338843,1629.2879638671875
2016-08-22,20:16:32,-103.43112773755611,20.62083045610323,1629.216552734375
2016-08-22,20:16:33,-103.43121716710955,20.62099529214757,1629.151611328125
2016-08-22,20:16:34,-103.43130353098107,20.621158832373286,1628.8585205078125
2016-08-22,20:16:35,-103.43139412276611,20.62131911445104,1628.7928466796875
2016-08-22,20:16:36,-103.43148130295805,20.621479308564876,1628.869873046875
2016-08-22,20:16:37,-103.43156915870098,20.62164389209108,1628.6387939453125
2016-08-22,20:16:38,-103.43166314198561,20.621809801053807,1628.55517578125
2016-08-22,20:16:39,-103.43175369992193,20.62197027282355,1628.4996337890625
2016-08-22,20:16:40,-103.43184260560913,20.622131359642985,1628.73388671875
2016-08-22,20:16:41,-103.43193408681843,20.622304280100792,1628.662109375
2016-08-22,20:16:42,-103.43202990790887,20.622475383102838,1628.3016357421875
2016-08-22,20:16:43,-103.4321256155099,20.62264926818523,1627.792724609375
2016-08-22,20:16:45,-103.43230160600696,20.62299117113354,1627.6654052734375
2016-08-22,20:16:46,-103.43239693182234,20.623162397658973,1627.4443359375
2016-08-22,20:16:47,-103.43248967975329,20.623327696737867,1627.62841796875
2016-08-22,20:16:48,-103.43258298030565,20.623492781712553,1627.94775390625
2016-08-22,20:16:49,-103.43266657862841,20.623660360707525,1628.2958984375
2016-08-22,20:16:51,-103.43283953358163,20.623990129180303,1629.01318359375
2016-08-22,20:16:52,-103.4329251963913,20.62415517185315,1629.1553955078125
2016-08-22,20:16:53,-103.43301415224498,20.624323066649364,1628.9996337890625
2016-08-22,20:16:54,-103.43310493372059,20.624491588860653,1628.806396484375
2016-08-22,20:16:55,-103.43319664244812,20.624663742714315,1628.74609375
2016-08-22,20:16:56,-103.43328975880739,20.624843332748643,1628.7386474609375
2016-08-22,20:16:58,-103.43347128144951,20.625175520763875,1629.6190185546875
2016-08-22,20:16:59,-103.43356219983521,20.62534397203882,1630.2528076171875
2016-08-22,20:17:01,-103.43375708110193,20.625707251926016,1630.94482421875
2016-08-22,20:17:02,-103.43384884760627,20.62588081945692,1631.79931640625
2016-08-22,20:17:03,-103.43394244143643,20.626059516575133,1632.027587890625
2016-08-22,20:17:04,-103.43403315799722,20.626234365455826,1632.21923828125
2016-08-22,20:17:05,-103.4341236139246,20.62641567997342,1632.1859130859375
2016-08-22,20:17:06,-103.43421069566722,20.62659716313362,1632.3228759765625
2016-08-22,20:17:07,-103.43429436927593,20.626779783402146,1632.72705078125
2016-08-22,20:17:09,-103.43445830361928,20.6271443313011,1632.70556640625
2016-08-22,20:17:10,-103.43453739922138,20.627325275404054,1632.70947265625
2016-08-22,20:17:11,-103.43461557139425,20.627508778240017,1633.0709228515625
2016-08-22,20:17:12,-103.43468983408391,20.627684964588223,1633.714111328125
2016-08-22,20:17:13,-103.43476399505889,20.627856968961346,1634.2618408203125
2016-08-22,20:17:14,-103.43483603873487,20.6280270755403,1634.6031494140625
2016-08-22,20:17:15,-103.43491186979604,20.628200607252477,1634.754638671875
2016-08-22,20:17:16,-103.43497982695348,20.628364862952434,1635.0811767578125
2016-08-22,20:17:17,-103.43504684045902,20.62852650472715,1635.80859375
2016-08-22,20:17:18,-103.43510875106419,20.62868020505431,1636.4730224609375
2016-08-22,20:17:19,-103.43517792916819,20.628851486130745,1636.8568115234375
2016-08-22,20:17:20,-103.4352467553839,20.62901812900473,1637.8355712890625
2016-08-22,20:17:21,-103.43531733964728,20.629184440985547,1638.093017578125
2016-08-22,20:17:22,-103.43538565200488,20.629357213430154,1638.378662109375
2016-08-22,20:17:23,-103.43546023327366,20.629540933998108,1638.3865966796875
2016-08-22,20:17:24,-103.43553344991858,20.62972567883968,1638.1710205078125
2016-08-22,20:17:25,-103.4356083613565,20.629909352069372,1637.87841796875
2016-08-22,20:17:26,-103.43568235609165,20.63009209828678,1637.511474609375
2016-08-22,20:17:27,-103.43575296026779,20.63026541971688,1636.8082275390625
2016-08-22,20:17:28,-103.43582410426355,20.63043612149721,1636.434814453125
2016-08-22,20:17:29,-103.43589663086529,20.63060797286359,1636.3001708984375
2016-08-22,20:17:30,-103.43596006277517,20.63075912884919,1636.2105712890625
2016-08-22,20:17:31,-103.43602767096952,20.630923840158175,1637.0845947265625
2016-08-22,20:17:33,-103.4361667296398,20.631255071051797,1637.12548828125
2016-08-22,20:17:34,-103.4362346746376,20.631419593376794,1636.6358642578125
2016-08-22,20:17:35,-103.43629786414495,20.631573797660984,1636.2745361328125
2016-08-22,20:17:36,-103.43635968512041,20.631721258249396,1636.1763916015625
2016-08-22,20:17:37,-103.43641537796198,20.631858038203635,1636.199951171875
2016-08-22,20:17:38,-103.43647486448667,20.631994548136177,1636.37255859375
2016-08-22,20:17:39,-103.43653676588168,20.63213964431912,1636.5225830078125
2016-08-22,20:17:40,-103.43659933169585,20.632283637771334,1636.5814208984375
2016-08-22,20:17:41,-103.43666395721394,20.632434059829247,1636.206787109375
2016-08-22,20:17:42,-103.43672294399971,20.632582657415277,1635.27099609375
2016-08-22,20:17:43,-103.43677984651214,20.63272693935434,1634.5439453125
2016-08-22,20:17:44,-103.43684186797758,20.63288568646101,1633.8367919921875
2016-08-22,20:17:45,-103.4369026088417,20.63303617605966,1633.4093017578125
2016-08-22,20:17:46,-103.43696570519826,20.6331773301917,1633.1368408203125
2016-08-22,20:17:47,-103.43702177792551,20.633309020936316,1633.0118408203125
2016-08-22,20:17:48,-103.43706924386287,20.63342749805943,1632.838623046875
2016-08-22,20:17:49,-103.43711941794461,20.63354827224107,1633.2135009765625
2016-08-22,20:17:51,-103.43723034487564,20.63380252797632,1633.76123046875
2016-08-22,20:17:52,-103.43728561052076,20.633929425198072,1634.2152099609375
2016-08-22,20:17:53,-103.4373425708383,20.634057931012556,1634.76611328125
2016-08-22,20:17:55,-103.43745395606041,20.634331180314057,1635.0853271484375
2016-08-22,20:17:56,-103.43750721959252,20.634456091717492,1634.9119873046875
2016-08-22,20:17:57,-103.43755691043378,20.634581333425718,1634.5360107421875
2016-08-22,20:17:58,-103.43760511122852,20.63469978880758,1634.2449951171875
2016-08-22,20:17:59,-103.43765082404043,20.634816513896975,1634.40380859375
2016-08-22,20:18:00,-103.43769602439185,20.634931389991014,1634.786865234375
2016-08-22,20:18:01,-103.4377381889816,20.635041454929812,1635.4912109375
2016-08-22,20:18:02,-103.4377837664105,20.63516049139325,1636.2330322265625
2016-08-22,20:18:03,-103.43782966979036,20.63527540773555,1637.21484375
2016-08-22,20:18:04,-103.43787690827,20.635389643898407,1638.464111328125
2016-08-22,20:18:05,-103.43792778754532,20.63551397751279,1639.6412353515625
2016-08-22,20:18:07,-103.43804337387478,20.635787746218394,1640.3680419921875
2016-08-22,20:18:08,-103.43810071314276,20.63592391593684,1640.3331298828125
