day,time,longitude,latitude,altitude
23-08-2016,07:15:34,-103.41848143608723,20.607930036947373,1609.7115478515625
23-08-2016,07:15:35,-103.41848143608723,20.607930036947373,1609.6937255859375
23-08-2016,07:15:36,-103.41848143608723,20.607930036947373,1609.6767578125
23-08-2016,07:15:37,-103.41848143608723,20.607930036947373,1609.6602783203125
23-08-2016,07:15:38,-103.41848143608723,20.607930036947373,1609.6505126953125
23-08-2016,07:15:39,-103.41848143608723,20.607930036947373,1609.6385498046875
23-08-2016,07:15:40,-103.41848143608723,20.607930036947373,1609.628662109375
23-08-2016,07:15:41,-103.41848143608723,20.607930036947373,1609.6195068359375
23-08-2016,07:15:42,-103.41848143608723,20.607930036947373,1609.6103515625
23-08-2016,07:15:43,-103.41848143608723,20.607930036947373,1609.604736328125
23-08-2016,07:15:44,-103.41848143608723,20.607930036947373,1609.60400390625
23-08-2016,07:15:45,-103.41848143608723,20.607930036947373,1609.60791015625
23-08-2016,07:15:46,-103.41848143608723,20.607930036947373,1609.615966796875
23-08-2016,07:15:47,-103.41848143608723,20.607930036947373,1609.6275634765625
23-08-2016,07:15:48,-103.41848143608723,20.607930036947373,1609.637939453125
23-08-2016,07:15:49,-103.41848143608723,20.607930036947373,1609.64306640625
23-08-2016,07:15:51,-103.41848143608723,20.607930036947373,1609.6519775390625
23-08-2016,07:15:52,-103.41848143608723,20.607930036947373,1609.6600341796875
23-08-2016,07:15:53,-103.41848143608723,20.607930036947373,1609.66845703125
23-08-2016,07:15:54,-103.41848143608723,20.607930036947373,1609.676025390625
23-08-2016,07:15:55,-103.41848143608723,20.607930036947373,1609.6776123046875
23-08-2016,07:15:56,-103.41848143608723,20.607930036947373,1609.7042236328125
23-08-2016,07:15:57,-103.41848143608723,20.607930036947373,1609.736328125
23-08-2016,07:15:58,-103.41848143608723,20.607930036947373,1609.80810546875
23-08-2016,07:16:00,-103.41848143608723,20.607930036947373,1609.914306640625
23-08-2016,07:16:01,-103.41848143608723,20.607930036947373,1609.920166015625
23-08-2016,07:16:02,-103.41848143608723,20.607930036947373,1609.922119140625
23-08-2016,07:16:03,-103.41848143608723,20.607930036947373,1609.9288330078125
23-08-2016,07:16:04,-103.41848143608723,20.607930036947373,1610.00048828125
23-08-2016,07:16:05,-103.41848143608723,20.607930036947373,1610.0635986328125
23-08-2016,07:16:06,-103.41848143608723,20.607930036947373,1610.0859375
23-08-2016,07:16:07,-103.41848143608723,20.607930036947373,1610.11328125
23-08-2016,07:16:08,-103.41848143608723,20.607930036947373,1610.1336669921875
23-08-2016,07:16:09,-103.41848143608723,20.607930036947373,1610.1224365234375
23-08-2016,07:16:10,-103.41848143608723,20.607930036947373,1610.1282958984375
23-08-2016,07:16:11,-103.41848143608723,20.607930036947373,1610.133544921875
23-08-2016,07:16:12,-103.41848143608723,20.607930036947373,1610.1484375
23-08-2016,07:16:13,-103.41848143608723,20.607930036947373,1610.310302734375
23-08-2016,07:16:14,-103.41848143608723,20.607930036947373,1610.4840087890625
23-08-2016,07:16:15,-103.41848143608723,20.607930036947373,1610.60595703125
23-08-2016,07:16:16,-103.41848143608723,20.607930036947373,1610.618896484375
23-08-2016,07:16:17,-103.41848143608723,20.607930036947373,1610.629638671875
23-08-2016,07:16:18,-103.41848143608723,20.607930036947373,1610.6517333984375
23-08-2016,07:16:19,-103.41848143608723,20.607930036947373,1610.6683349609375
23-08-2016,07:16:20,-103.41848143608723,20.607930036947373,1610.6845703125
23-08-2016,07:16:21,-103.41848143608723,20.607930036947373,1610.702392578125
23-08-2016,07:16:22,-103.41848143608723,20.607930036947373,1610.7191162109375
23-08-2016,07:16:23,-103.41848143608723,20.607930036947373,1610.73876953125
23-08-2016,07:16:24,-103.41848143608723,20.607930036947373,1610.7593994140625
23-08-2016,07:16:25,-103.41848143608723,20.607930036947373,1610.7720947265625
23-08-2016,07:16:26,-103.41848143608723,20.607930036947373,1610.781005859375
23-08-2016,07:16:27,-103.41848143608723,20.607930036947373,1610.7901611328125
23-08-2016,07:16:29,-103.41848143608723,20.607930036947373,1610.8143310546875
23-08-2016,07:16:30,-103.41848143608723,20.607930036947373,1610.828369140625
23-08-2016,07:16:31,-103.41848143608723,20.607930036947373,1610.8436279296875
23-08-2016,07:16:32,-103.41848143608723,20.607930036947373,1610.8602294921875
23-08-2016,07:16:33,-103.41848143608723,20.607930036947373,1610.87451171875
23-08-2016,07:16:34,-103.41848143608723,20.607930036947373,1610.891845703125
23-08-2016,07:16:35,-103.41848143608723,20.607930036947373,1610.91162109375
23-08-2016,07:16:36,-103.41848143608723,20.607930036947373,1610.92919921875
23-08-2016,07:16:37,-103.41848143608723,20.607930036947373,1610.945556640625
23-08-2016,07:16:38,-103.41848143608723,20.607930036947373,1610.9632568359375
23-08-2016,07:16:39,-103.41848143608723,20.607930036947373,1610.9869384765625
23-08-2016,07:16:40,-103.41848143608723,20.607930036947373,1611.0115966796875
23-08-2016,07:16:41,-103.41848143608723,20.607930036947373,1611.22021484375
23-08-2016,07:16:42,-103.41848143608723,20.607930036947373,1611.2470703125
23-08-2016,07:16:43,-103.41848143608723,20.607930036947373,1611.268310546875
23-08-2016,07:16:44,-103.41848143608723,20.607930036947373,1611.2861328125
23-08-2016,07:16:45,-103.41848143608723,20.607930036947373,1611.3011474609375
23-08-2016,07:16:46,-103.41848143608723,20.607930036947373,1611.31689453125
23-08-2016,07:16:47,-103.41848143608723,20.607930036947373,1611.3380126953125
23-08-2016,07:16:48,-103.41848143608723,20.607930036947373,1611.3612060546875
23-08-2016,07:16:49,-103.41848143608723,20.607930036947373,1611.38330078125
23-08-2016,07:16:50,-103.41848143608723,20.607930036947373,1611.400390625
23-08-2016,07:16:51,-103.41848143608723,20.607930036947373,1611.414794921875
23-08-2016,07:16:52,-103.41848143608723,20.607930036947373,1611.4266357421875
23-08-2016,07:16:53,-103.41848143608723,20.607930036947373,1611.4344482421875
23-08-2016,07:16:54,-103.41848143608723,20.607930036947373,1611.437744140625
23-08-2016,19:09:52,-103.41854826354422,20.607775077051052,1586.6807861328125
23-08-2016,19:09:53,-103.41854937571232,20.60780104592922,1585.7181396484375
23-08-2016,19:09:54,-103.41853636367068,20.60781280650981,1585.2149658203125
23-08-2016,19:09:55,-103.41853636367068,20.60781280650981,1580.3651123046875
23-08-2016,19:09:56,-103.41853636367068,20.60781280650981,1578.8157958984375
23-08-2016,19:09:57,-103.41853636367068,20.60781280650981,1574.955322265625
23-08-2016,19:09:58,-103.41853636367068,20.60781280650981,1572.0682373046875
23-08-2016,19:09:59,-103.41853636367068,20.60781280650981,1570.9705810546875
23-08-2016,19:10:00,-103.41853636367068,20.60781280650981,1572.848388671875
23-08-2016,19:10:01,-103.41853636367068,20.60781280650981,1575.968994140625
23-08-2016,19:10:02,-103.41853636367068,20.60781280650981,1577.398193359375
23-08-2016,19:10:03,-103.41853636367068,20.60781280650981,1574.885498046875
23-08-2016,19:10:04,-103.41853636367068,20.60781280650981,1573.931640625
23-08-2016,19:10:05,-103.41853636367068,20.60781280650981,1574.0894775390625
23-08-2016,19:10:06,-103.41853636367068,20.60781280650981,1573.92626953125
23-08-2016,19:10:07,-103.41853636367068,20.60781280650981,1574.37890625
23-08-2016,19:10:08,-103.41853636367068,20.60781280650981,1574.3758544921875
23-08-2016,19:10:09,-103.41853636367068,20.60781280650981,1578.283203125
23-08-2016,19:10:10,-103.41853636367068,20.60781280650981,1582.35498046875
23-08-2016,19:10:11,-103.41853636367068,20.60781280650981,1586.216064453125
23-08-2016,19:10:12,-103.41849113589629,20.607895513257606,1586.0802001953125
23-08-2016,19:10:13,-103.41849113589629,20.607895513257606,1588.958251953125
23-08-2016,19:10:14,-103.41849113589629,20.607895513257606,1591.2762451171875
23-08-2016,19:10:15,-103.41849113589629,20.607895513257606,1593.3634033203125
23-08-2016,19:10:16,-103.41849113589629,20.607895513257606,1595.342041015625
23-08-2016,19:10:17,-103.41849113589629,20.607895513257606,1597.3424072265625
23-08-2016,19:10:18,-103.41849113589629,20.607895513257606,1598.654541015625
23-08-2016,19:10:19,-103.41849113589629,20.607895513257606,1599.629150390625
23-08-2016,19:10:20,-103.41849113589629,20.607895513257606,1599.8946533203125
23-08-2016,19:10:21,-103.41849113589629,20.607895513257606,1599.57177734375
23-08-2016,19:10:22,-103.41849113589629,20.607895513257606,1599.2744140625
23-08-2016,19:10:23,-103.41849113589629,20.607895513257606,1598.7994384765625
23-08-2016,19:10:24,-103.41849113589629,20.607895513257606,1598.7974853515625
23-08-2016,19:10:25,-103.41849113589629,20.607895513257606,1598.7943115234375
23-08-2016,19:10:26,-103.41849113589629,20.607895513257606,1598.7889404296875
23-08-2016,19:10:27,-103.41849113589629,20.607895513257606,1598.781005859375
23-08-2016,19:10:28,-103.41849113589629,20.607895513257606,1598.772705078125
23-08-2016,19:10:29,-103.41849113589629,20.607895513257606,1598.762939453125
23-08-2016,19:10:30,-103.41849113589629,20.607895513257606,1598.74853515625
23-08-2016,19:10:31,-103.41849113589629,20.607895513257606,1598.730224609375
23-08-2016,19:10:32,-103.41849113589629,20.607895513257606,1598.71142578125
23-08-2016,19:10:33,-103.41849113589629,20.607895513257606,1598.6917724609375
23-08-2016,19:10:34,-103.41849113589629,20.607895513257606,1598.671630859375
23-08-2016,19:10:35,-103.41849113589629,20.607895513257606,1598.651611328125
23-08-2016,19:10:36,-103.41849113589629,20.607895513257606,1598.630615234375
23-08-2016,19:10:37,-103.41849113589629,20.607895513257606,1598.6114501953125
23-08-2016,19:10:38,-103.41849113589629,20.607895513257606,1598.6016845703125
23-08-2016,19:10:39,-103.41849113589629,20.607895513257606,1598.596923828125
23-08-2016,19:10:40,-103.41849113589629,20.607895513257606,1598.596923828125
23-08-2016,19:10:41,-103.41849113589629,20.607895513257606,1598.59521484375
23-08-2016,19:10:42,-103.41849113589629,20.607895513257606,1598.5997314453125
23-08-2016,19:10:43,-103.41849113589629,20.607895513257606,1598.6087646484375
23-08-2016,19:10:44,-103.41849113589629,20.607895513257606,1598.61767578125
23-08-2016,19:10:45,-103.41849113589629,20.607895513257606,1598.6168212890625
23-08-2016,19:10:46,-103.41849113589629,20.607895513257606,1598.6146240234375
23-08-2016,19:10:47,-103.41849113589629,20.607895513257606,1598.614990234375
23-08-2016,19:10:48,-103.41849113589629,20.607895513257606,1598.619140625
23-08-2016,19:10:49,-103.41849113589629,20.607895513257606,1598.6180419921875
23-08-2016,19:10:50,-103.41849113589629,20.607895513257606,1598.6260986328125
23-08-2016,19:10:51,-103.41849113589629,20.607895513257606,1598.7142333984375
23-08-2016,19:10:52,-103.41849113589629,20.607895513257606,1598.8753662109375
23-08-2016,19:10:53,-103.41849113589629,20.607895513257606,1599.15185546875
23-08-2016,19:10:54,-103.41849113589629,20.607895513257606,1599.494140625
23-08-2016,19:10:55,-103.41849113589629,20.607895513257606,1599.8212890625
23-08-2016,19:10:56,-103.4185058285526,20.607987745056604,1600.185791015625
23-08-2016,19:10:57,-103.41850943187585,20.608017422567773,1600.555908203125
23-08-2016,19:10:58,-103.41851213062452,20.60804099404538,1600.871826171875
23-08-2016,19:10:59,-103.41851379072621,20.608073306185673,1601.1568603515625
23-08-2016,19:11:00,-103.41851593772583,20.60810584311237,1601.44970703125
23-08-2016,19:11:02,-103.41851747345623,20.608161682559004,1602.0185546875
23-08-2016,19:11:04,-103.41851102907326,20.608225263670512,1602.425537109375
23-08-2016,19:11:05,-103.41851015950269,20.608256214610737,1602.6041259765625
23-08-2016,19:11:06,-103.41851384200757,20.608286625433813,1602.7689208984375
23-08-2016,19:11:07,-103.41851882273876,20.608318569216294,1602.976318359375
23-08-2016,19:11:08,-103.41851891645895,20.608348372750864,1603.17822265625
23-08-2016,19:11:09,-103.4185165287457,20.608380275780984,1603.407958984375
23-08-2016,19:11:11,-103.41848680800139,20.608414797779016,1603.8216552734375
23-08-2016,19:11:12,-103.41847749305292,20.608430718898944,1604.0623779296875
23-08-2016,19:11:14,-103.41846302591318,20.608455111198865,1604.502685546875
23-08-2016,19:11:15,-103.41844165920811,20.608468083319902,1604.70263671875
23-08-2016,19:11:17,-103.41836761527809,20.608499368282395,1605.117919921875
23-08-2016,19:11:18,-103.41831788534996,20.608511794522304,1607.0635986328125
23-08-2016,19:11:19,-103.41826416034992,20.608507594117462,1609.5150146484375
23-08-2016,19:11:20,-103.41821663501752,20.60850503669825,1611.22705078125
23-08-2016,19:11:21,-103.4181719444586,20.608511962765096,1612.121337890625
23-08-2016,19:11:22,-103.41813247203419,20.6085138153263,1612.2342529296875
23-08-2016,19:11:23,-103.4180944970351,20.60852534392574,1612.2794189453125
23-08-2016,19:11:24,-103.41805989431039,20.608548175950116,1612.3316650390625
23-08-2016,19:11:25,-103.41802098858703,20.60856883079524,1612.8260498046875
23-08-2016,19:11:26,-103.41797000260264,20.608570483179157,1612.7149658203125
23-08-2016,19:11:27,-103.41792605854812,20.608559137548088,1612.85009765625
23-08-2016,19:11:28,-103.41788959621353,20.608555925383932,1612.3179931640625
23-08-2016,19:11:29,-103.41784728510098,20.608553340863978,1611.73291015625
23-08-2016,19:11:30,-103.41779841117489,20.608555668235642,1610.5032958984375
23-08-2016,19:11:31,-103.4177523702728,20.60855919663158,1610.748291015625
23-08-2016,19:11:32,-103.41770384614424,20.6085642717808,1610.6519775390625
23-08-2016,19:11:34,-103.4175940621807,20.60857214019077,1611.3656005859375
23-08-2016,19:11:35,-103.41753948137628,20.608576673141123,1611.3499755859375
23-08-2016,19:11:36,-103.4174803618018,20.608581063710712,1610.8541259765625
23-08-2016,19:11:37,-103.41742704744313,20.60858296169498,1610.4696044921875
23-08-2016,19:11:38,-103.4173783457047,20.60858483968329,1609.8299560546875
23-08-2016,19:11:39,-103.41734069495692,20.608585347196318,1609.278564453125
23-08-2016,19:11:41,-103.4172620722459,20.608575762991318,1608.778564453125
23-08-2016,19:11:42,-103.41721781040975,20.608573251742644,1608.34619140625
23-08-2016,19:11:43,-103.41717558194695,20.60857427591284,1607.7760009765625
23-08-2016,19:11:44,-103.4171288009558,20.60857325609741,1607.15673828125
23-08-2016,19:11:45,-103.41708208895056,20.608570584128813,1606.5244140625
23-08-2016,19:11:46,-103.41704025163281,20.608569138897874,1606.2996826171875
23-08-2016,19:11:48,-103.41696185273167,20.608566170063696,1606.9439697265625
23-08-2016,19:11:49,-103.41692549384366,20.60856277214724,1606.9945068359375
23-08-2016,19:11:50,-103.41689380603762,20.608563055176447,1607.0633544921875
23-08-2016,19:11:51,-103.4168621841482,20.608563713828065,1607.053466796875
23-08-2016,19:11:52,-103.41684204662883,20.60856285505424,1607.034912109375
23-08-2016,19:11:53,-103.41682091124085,20.608561387737254,1607.0146484375
23-08-2016,19:11:54,-103.41679853088495,20.608547916427217,1606.9071044921875
23-08-2016,19:11:55,-103.41678835096819,20.60851533730169,1606.7481689453125
23-08-2016,19:11:56,-103.41678622519649,20.60848319117879,1606.66162109375
23-08-2016,19:11:57,-103.41678698034755,20.608458420700266,1606.6099853515625
23-08-2016,19:11:58,-103.41678465539927,20.608431320366044,1606.5675048828125
23-08-2016,19:11:59,-103.41678440513651,20.608402790297706,1606.5325927734375
23-08-2016,19:12:00,-103.41678420472607,20.608378896232065,1606.4783935546875
23-08-2016,19:12:01,-103.41678767760841,20.608362618432704,1606.4210205078125
23-08-2016,19:12:02,-103.41678719226222,20.60835299894231,1606.332763671875
23-08-2016,19:12:03,-103.41678507437783,20.60833875904629,1606.2462158203125
23-08-2016,19:12:04,-103.41677880490431,20.608318762503156,1606.19921875
23-08-2016,19:12:06,-103.41672853737232,20.60827412265549,1606.0953369140625
23-08-2016,19:12:08,-103.41664150101629,20.60824511153097,1604.7906494140625
23-08-2016,19:12:09,-103.41659172336486,20.608240620159197,1604.8626708984375
23-08-2016,19:12:10,-103.41653795120432,20.60823581510357,1605.244140625
23-08-2016,19:12:12,-103.41644349487807,20.60823177396209,1606.1317138671875
23-08-2016,19:12:13,-103.41639960836466,20.608232063273856,1606.187744140625
23-08-2016,19:12:14,-103.41635874731665,20.608232087141985,1606.5948486328125
23-08-2016,19:12:15,-103.41631421594482,20.60823062937492,1607.2044677734375
23-08-2016,19:12:16,-103.41627273273703,20.608230911190432,1607.2235107421875
23-08-2016,19:12:17,-103.4162356672198,20.60823174613672,1607.213134765625
23-08-2016,19:12:19,-103.41614780417345,20.608232014046564,1607.4832763671875
23-08-2016,19:12:20,-103.41610047421813,20.608229421992608,1607.9813232421875
23-08-2016,19:12:21,-103.41605426775955,20.608249018894092,1608.129638671875
23-08-2016,19:12:22,-103.41600692322864,20.60824935362364,1608.7794189453125
23-08-2016,19:12:23,-103.41595212933038,20.608239703735844,1608.8201904296875
23-08-2016,19:12:24,-103.41590554886683,20.60823486384572,1609.3531494140625
23-08-2016,19:12:25,-103.41586620695321,20.608232179682048,1610.020263671875
23-08-2016,19:12:26,-103.41582439415548,20.60822885504774,1610.7314453125
23-08-2016,19:12:27,-103.41577980800028,20.6082297891888,1611.3529052734375
23-08-2016,19:12:28,-103.41573247832797,20.608227707480484,1611.859375
23-08-2016,19:12:29,-103.41569080366583,20.608228851888896,1612.0087890625
23-08-2016,19:12:30,-103.41564766558871,20.608227776198927,1612.2628173828125
23-08-2016,19:12:31,-103.41560578313148,20.608228994282076,1612.9896240234375
23-08-2016,19:12:32,-103.41556381766776,20.608229857510096,1613.4149169921875
23-08-2016,19:12:33,-103.41552473041996,20.60822989974084,1613.61083984375
23-08-2016,19:12:34,-103.41548476840863,20.608229350655506,1614.2113037109375
23-08-2016,19:12:35,-103.41544301043066,20.608232546775987,1614.79736328125
23-08-2016,19:12:36,-103.41540018743137,20.608235908005696,1615.3902587890625
23-08-2016,19:12:37,-103.41535559340817,20.608239027214946,1615.6119384765625
23-08-2016,19:12:38,-103.41530721869353,20.608243015940772,1615.426513671875
23-08-2016,19:12:39,-103.41525667027206,20.60824551368322,1615.359375
23-08-2016,19:12:40,-103.41520517409904,20.60824879936353,1615.4276123046875
23-08-2016,19:12:41,-103.41515457511564,20.608248399159674,1615.948974609375
23-08-2016,19:12:42,-103.41510241475959,20.60824200318973,1616.5797119140625
23-08-2016,19:12:43,-103.41505284729146,20.608239871155394,1617.6673583984375
23-08-2016,19:12:44,-103.41500545201676,20.608237778275026,1618.45751953125
23-08-2016,19:12:45,-103.41496699105556,20.608239479407825,1618.2733154296875
23-08-2016,19:12:46,-103.41492886226087,20.608239544323045,1618.00732421875
23-08-2016,19:12:47,-103.4148855608521,20.60823843812445,1617.92041015625
23-08-2016,19:12:49,-103.41478874425324,20.608246970034365,1618.269775390625
23-08-2016,19:12:51,-103.41470651689674,20.608252938286995,1618.51220703125
23-08-2016,19:12:52,-103.41466988457812,20.608254452733938,1618.4940185546875
23-08-2016,19:12:53,-103.41462381951159,20.608256718430496,1618.4581298828125
23-08-2016,19:12:54,-103.41458595556577,20.608281179817514,1618.468017578125
23-08-2016,19:12:55,-103.41456139374667,20.608323137553914,1618.293212890625
23-08-2016,19:12:56,-103.4145531349515,20.60835836572014,1618.33154296875
23-08-2016,19:12:57,-103.41455923404223,20.60839390535668,1618.400390625
23-08-2016,19:12:58,-103.41456650411767,20.608429467034263,1618.453857421875
23-08-2016,19:12:59,-103.41457198111841,20.608465049919246,1618.5255126953125
23-08-2016,19:13:00,-103.41457761149526,20.608495925047038,1618.553466796875
23-08-2016,19:13:01,-103.41458491317935,20.608523105275808,1618.647216796875
23-08-2016,19:13:02,-103.41458878476503,20.608545953363357,1618.7486572265625
23-08-2016,19:13:03,-103.41458911839986,20.608567897047116,1618.826904296875
23-08-2016,19:13:04,-103.41458759480535,20.60859454646356,1618.98388671875
23-08-2016,19:13:05,-103.41458006484422,20.608614125711245,1619.1494140625
23-08-2016,19:13:06,-103.41456462077286,20.608625592020292,1619.3291015625
23-08-2016,19:13:07,-103.41455199522373,20.608653803371876,1619.415771484375
23-08-2016,19:13:08,-103.41454914626331,20.608692516611168,1619.81298828125
23-08-2016,19:13:09,-103.41455001985354,20.608753027933314,1620.2908935546875
23-08-2016,19:13:10,-103.41455860459799,20.60883310219043,1620.172607421875
23-08-2016,19:13:11,-103.41456527688214,20.60892072414163,1621.49658203125
23-08-2016,19:13:12,-103.41456084882842,20.609029786246754,1622.16943359375
23-08-2016,19:13:13,-103.41455951926488,20.60913672769399,1623.031005859375
23-08-2016,19:13:14,-103.41455732082852,20.6092460162958,1623.087158203125
23-08-2016,19:13:15,-103.41455340755908,20.60935527723835,1622.9276123046875
23-08-2016,19:13:16,-103.41454598755062,20.60947998469485,1621.9464111328125
23-08-2016,19:13:17,-103.41453731642595,20.60961271597722,1621.6610107421875
23-08-2016,19:13:18,-103.4145077956953,20.60972030247752,1621.4384765625
23-08-2016,19:13:19,-103.41445234263257,20.6097856263061,1621.7349853515625
23-08-2016,19:13:20,-103.41437390682749,20.609831286454213,1621.658447265625
23-08-2016,19:13:21,-103.41429913063979,20.609835869372766,1621.5194091796875
23-08-2016,19:13:22,-103.4142106604917,20.609844617762644,1621.6029052734375
23-08-2016,19:13:23,-103.41410633795718,20.609850619717143,1621.6199951171875
23-08-2016,19:13:24,-103.41399096182404,20.60985293138341,1621.370849609375
23-08-2016,19:13:25,-103.4138742538133,20.609849381528093,1621.2271728515625
23-08-2016,19:13:26,-103.41376452256189,20.609839216654812,1621.715576171875
23-08-2016,19:13:27,-103.41365973316273,20.609820889004556,1622.1829833984375
23-08-2016,19:13:28,-103.41355262964069,20.609798541149384,1622.4796142578125
23-08-2016,19:13:29,-103.41345433832161,20.60977885912515,1622.8602294921875
23-08-2016,19:13:30,-103.41335655935637,20.609761648851915,1623.1795654296875
23-08-2016,19:13:31,-103.41326375448048,20.609744913419338,1623.4217529296875
23-08-2016,19:13:32,-103.41318538796864,20.60973020782298,1624.093017578125
23-08-2016,19:13:33,-103.41310506636388,20.60971517860401,1624.6134033203125
23-08-2016,19:13:35,-103.41294292145318,20.609677554458607,1624.084716796875
23-08-2016,19:13:36,-103.4128885739224,20.609663556845348,1623.8848876953125
23-08-2016,19:13:37,-103.41284930374825,20.609652058054976,1623.5006103515625
23-08-2016,19:13:38,-103.41280708767306,20.609641726740627,1622.923828125
23-08-2016,19:13:39,-103.4127725217551,20.60963365246969,1622.9237060546875
23-08-2016,19:13:40,-103.41273394027313,20.60962116822009,1622.8848876953125
23-08-2016,19:13:41,-103.41270174491845,20.609610895782808,1622.83447265625
23-08-2016,19:13:42,-103.41267240757946,20.6096006478525,1622.8009033203125
23-08-2016,19:13:43,-103.41262388160267,20.60958655387215,1622.6622314453125
23-08-2016,19:13:44,-103.41256859623377,20.60956841740252,1622.352294921875
23-08-2016,19:13:46,-103.41243610188845,20.609525000663936,1621.8021240234375
23-08-2016,19:13:47,-103.41236759689397,20.6094991112212,1622.5865478515625
23-08-2016,19:13:48,-103.41230455206934,20.609476095663183,1622.747802734375
23-08-2016,19:13:49,-103.41221607466564,20.609443472642013,1623.6397705078125
23-08-2016,19:13:50,-103.41212776280976,20.609411503223317,1624.71826171875
23-08-2016,19:13:51,-103.41202313850837,20.609378477334094,1624.7508544921875
23-08-2016,19:13:52,-103.41191843631893,20.60934625576147,1624.7957763671875
23-08-2016,19:13:53,-103.41181226691695,20.609313608043024,1624.896484375
23-08-2016,19:13:54,-103.41170378000957,20.6092851947419,1625.333984375
23-08-2016,19:13:55,-103.4115945886612,20.60926034921789,1625.1444091796875
23-08-2016,19:13:56,-103.41147943992216,20.6092327153879,1625.1226806640625
23-08-2016,19:13:57,-103.41135749058878,20.609201912930573,1625.2294921875
23-08-2016,19:13:58,-103.41123097415729,20.60916839699133,1625.2947998046875
23-08-2016,19:13:59,-103.41110516249017,20.60913389326982,1625.0745849609375
23-08-2016,19:14:00,-103.41098346514455,20.609099834752154,1625.03515625
23-08-2016,19:14:01,-103.41086787267109,20.609067127600266,1624.9857177734375
23-08-2016,19:14:02,-103.41076558558566,20.609039443382002,1624.6226806640625
23-08-2016,19:14:03,-103.41066402618124,20.609013920628605,1624.7198486328125
23-08-2016,19:14:04,-103.4105671072,20.608990345814938,1624.80712890625
23-08-2016,19:14:05,-103.41047065872564,20.60897407343277,1624.7698974609375
23-08-2016,19:14:06,-103.41038255659036,20.60900969556386,1624.6585693359375
23-08-2016,19:14:07,-103.41031749163257,20.60906987963855,1624.355224609375
23-08-2016,19:14:08,-103.41024749980647,20.609137105462125,1624.1158447265625
23-08-2016,19:14:10,-103.41010465999123,20.609297711401453,1624.830810546875
23-08-2016,19:14:11,-103.41006703687836,20.609350642004767,1624.42138671875
23-08-2016,19:14:12,-103.4101613631815,20.609443967505015,1624.1951904296875
23-08-2016,19:14:13,-103.41026628766392,20.6095334163771,1623.953857421875
23-08-2016,19:14:14,-103.4104457262099,20.609588855455257,1623.52001953125
23-08-2016,19:14:15,-103.41066192722076,20.609615290151275,1622.4727783203125
23-08-2016,19:14:16,-103.4108799215572,20.609654896133286,1621.919921875
23-08-2016,19:14:17,-103.41109387520655,20.609688320730754,1621.4661865234375
23-08-2016,19:14:18,-103.4112979645339,20.60972759381755,1621.05224609375
23-08-2016,19:14:19,-103.41149515072296,20.609767560059222,1620.589111328125
23-08-2016,19:14:20,-103.41169244546263,20.6098050614712,1620.1865234375
23-08-2016,19:14:21,-103.41189992373724,20.609836196712198,1620.0235595703125
23-08-2016,19:14:22,-103.4121096955123,20.609874825139414,1620.3275146484375
23-08-2016,19:14:24,-103.41251795764931,20.609970860666728,1621.3590087890625
23-08-2016,19:14:25,-103.41271938386679,20.610024691141305,1621.2908935546875
23-08-2016,19:14:26,-103.41291245625334,20.610071224285555,1621.3095703125
23-08-2016,19:14:27,-103.41310295603122,20.61011513327378,1621.349365234375
23-08-2016,19:14:28,-103.41329968604123,20.610161993487576,1621.5048828125
23-08-2016,19:14:29,-103.41349260905602,20.610211643384766,1621.4281005859375
23-08-2016,19:14:30,-103.41367655613593,20.610261638850602,1620.9864501953125
23-08-2016,19:14:31,-103.41386231463726,20.61031423218443,1620.695068359375
23-08-2016,19:14:32,-103.41403976303643,20.6103613506742,1620.8623046875
23-08-2016,19:14:34,-103.4143844582838,20.61045845189216,1621.803955078125
23-08-2016,19:14:35,-103.41456228609391,20.6105072598153,1622.034912109375
23-08-2016,19:14:36,-103.41475050104076,20.6105509076009,1622.467041015625
23-08-2016,19:14:37,-103.41493795235193,20.610588703715653,1622.0626220703125
23-08-2016,19:14:38,-103.41510167045446,20.61062032517856,1621.8997802734375
23-08-2016,19:14:39,-103.41524787825153,20.610648442944452,1621.3154296875
23-08-2016,19:14:40,-103.41537284566905,20.61067017097714,1620.7652587890625
23-08-2016,19:14:41,-103.41547715290231,20.61069006975398,1620.1065673828125
23-08-2016,19:14:42,-103.41558470703649,20.610711678023193,1619.021240234375
23-08-2016,19:14:43,-103.41569138822413,20.610732445919112,1618.1455078125
23-08-2016,19:14:44,-103.41579394268676,20.6107529174851,1617.4561767578125
23-08-2016,19:14:45,-103.41589290616307,20.61077370905943,1616.5802001953125
23-08-2016,19:14:46,-103.41599438512552,20.610796857316952,1615.657470703125
23-08-2016,19:14:47,-103.41610136465816,20.610820914058678,1614.983154296875
23-08-2016,19:14:48,-103.41621560190578,20.61084827415867,1614.720703125
23-08-2016,19:14:49,-103.41633648397439,20.61087477207322,1614.667724609375
23-08-2016,19:14:50,-103.41646541144489,20.610902966179303,1614.649658203125
23-08-2016,19:14:51,-103.4165936552122,20.610933160487075,1614.5679931640625
23-08-2016,19:14:52,-103.41671961526423,20.61096683631558,1614.5460205078125
23-08-2016,19:14:53,-103.4168450969059,20.61100306715143,1614.8553466796875
23-08-2016,19:14:54,-103.41696452325576,20.611036824146066,1615.0428466796875
23-08-2016,19:14:55,-103.41707701280745,20.611069089079738,1615.0081787109375
