day,time,longitude,latitude,altitude
28-08-2016,10:22:01,-103.47717144632705,20.546918176710477,1598.343017578125
28-08-2016,10:22:02,-103.47717144632705,20.546918176710477,1598.377197265625
28-08-2016,10:22:03,-103.47717144632705,20.546918176710477,1598.41162109375
28-08-2016,10:22:04,-103.47717144632705,20.546918176710477,1598.4464111328125
28-08-2016,10:22:05,-103.47717144632705,20.546918176710477,1598.4815673828125
28-08-2016,10:22:06,-103.47717144632705,20.546918176710477,1598.5172119140625
28-08-2016,10:22:07,-103.47717144632705,20.546918176710477,1598.5521240234375
28-08-2016,10:22:08,-103.47717144632705,20.546918176710477,1598.5875244140625
28-08-2016,10:22:09,-103.47717144632705,20.546918176710477,1598.6270751953125
28-08-2016,10:22:10,-103.47717144632705,20.546918176710477,1598.666259765625
28-08-2016,10:22:11,-103.47717144632705,20.546918176710477,1598.704345703125
28-08-2016,10:22:12,-103.47717144632705,20.546918176710477,1598.7425537109375
28-08-2016,10:22:13,-103.47717144632705,20.546918176710477,1598.779541015625
28-08-2016,10:22:14,-103.47717144632705,20.546918176710477,1598.8173828125
28-08-2016,10:22:15,-103.47717144632705,20.546918176710477,1598.8577880859375
28-08-2016,10:22:16,-103.47717144632705,20.546918176710477,1598.899169921875
28-08-2016,10:22:17,-103.47717144632705,20.546918176710477,1598.9417724609375
28-08-2016,10:22:18,-103.47717144632705,20.546918176710477,1598.9853515625
28-08-2016,10:22:19,-103.47717144632705,20.546918176710477,1599.0301513671875
28-08-2016,10:22:20,-103.47717144632705,20.546918176710477,1599.0753173828125
28-08-2016,10:22:22,-103.47717144632705,20.546918176710477,1599.1678466796875
28-08-2016,10:22:23,-103.47717144632705,20.546918176710477,1599.215576171875
28-08-2016,10:22:24,-103.47717144632705,20.546918176710477,1599.2628173828125
28-08-2016,10:22:26,-103.47717144632705,20.546918176710477,1599.357421875
28-08-2016,10:22:27,-103.47717144632705,20.546918176710477,1599.402587890625
28-08-2016,10:22:28,-103.47717144632705,20.546918176710477,1599.446044921875
28-08-2016,10:22:29,-103.47717144632705,20.546918176710477,1599.489990234375
28-08-2016,10:22:30,-103.47717144632705,20.546918176710477,1599.53466796875
28-08-2016,10:22:31,-103.47717144632705,20.546918176710477,1599.578369140625
28-08-2016,10:22:32,-103.47717144632705,20.546918176710477,1599.620361328125
28-08-2016,10:22:33,-103.47717144632705,20.546918176710477,1599.6634521484375
28-08-2016,10:22:34,-103.47717144632705,20.546918176710477,1599.70703125
28-08-2016,10:22:35,-103.47717144632705,20.546918176710477,1599.752685546875
28-08-2016,10:22:36,-103.47717144632705,20.546918176710477,1599.800537109375
28-08-2016,10:22:37,-103.47717144632705,20.546918176710477,1599.8507080078125
28-08-2016,10:22:38,-103.47717144632705,20.546918176710477,1599.9031982421875
28-08-2016,10:22:39,-103.47717144632705,20.546918176710477,1599.957763671875
28-08-2016,10:22:40,-103.47717144632705,20.546918176710477,1600.0147705078125
28-08-2016,10:22:41,-103.47717144632705,20.546918176710477,1600.0751953125
28-08-2016,10:22:42,-103.47717144632705,20.546918176710477,1600.1390380859375
28-08-2016,10:22:43,-103.47717144632705,20.546918176710477,1600.2054443359375
28-08-2016,10:22:44,-103.47717144632705,20.546918176710477,1600.273193359375
28-08-2016,10:22:45,-103.47717144632705,20.546918176710477,1600.3421630859375
28-08-2016,10:22:46,-103.47717144632705,20.546918176710477,1600.4111328125
28-08-2016,10:22:47,-103.47717144632705,20.546918176710477,1600.4805908203125
28-08-2016,10:22:48,-103.47717144632705,20.546918176710477,1600.5496826171875
28-08-2016,10:22:49,-103.47717144632705,20.546918176710477,1600.6195068359375
28-08-2016,10:22:50,-103.47717144632705,20.546918176710477,1600.689453125
28-08-2016,10:22:52,-103.47717144632705,20.546918176710477,1600.8248291015625
28-08-2016,10:22:53,-103.47717144632705,20.546918176710477,1600.8900146484375
28-08-2016,10:22:54,-103.47717144632705,20.546918176710477,1600.9537353515625
28-08-2016,10:22:55,-103.47717144632705,20.546918176710477,1601.01611328125
28-08-2016,10:22:56,-103.47717144632705,20.546918176710477,1601.0784912109375
28-08-2016,10:22:57,-103.47717144632705,20.546918176710477,1601.139892578125
28-08-2016,10:22:58,-103.47717144632705,20.546918176710477,1601.201171875
28-08-2016,10:22:59,-103.47717144632705,20.546918176710477,1601.26220703125
28-08-2016,10:23:00,-103.47717144632705,20.546918176710477,1601.3255615234375
28-08-2016,10:23:01,-103.47717144632705,20.546918176710477,1601.3897705078125
28-08-2016,10:23:02,-103.47717144632705,20.546918176710477,1601.455322265625
28-08-2016,10:23:03,-103.47717144632705,20.546918176710477,1601.5206298828125
28-08-2016,10:23:04,-103.47717144632705,20.546918176710477,1601.5860595703125
28-08-2016,10:23:05,-103.47717144632705,20.546918176710477,1601.651123046875
28-08-2016,10:23:06,-103.47717144632705,20.546918176710477,1601.7159423828125
28-08-2016,10:23:07,-103.47717144632705,20.546918176710477,1601.7801513671875
28-08-2016,10:23:08,-103.47717144632705,20.546918176710477,1601.8436279296875
28-08-2016,10:23:16,-103.47717144632705,20.546918176710477,1602.31640625
28-08-2016,10:23:17,-103.47717144632705,20.546918176710477,1602.3687744140625
28-08-2016,10:23:18,-103.47717144632705,20.546918176710477,1602.4193115234375
28-08-2016,10:23:19,-103.47717144632705,20.546918176710477,1602.4693603515625
28-08-2016,10:23:20,-103.47717144632705,20.546918176710477,1602.5179443359375
28-08-2016,10:23:21,-103.47717144632705,20.546918176710477,1602.5665283203125
28-08-2016,10:23:22,-103.47717144632705,20.546918176710477,1602.615234375
28-08-2016,10:23:23,-103.47717144632705,20.546918176710477,1602.6644287109375
28-08-2016,10:23:24,-103.47717144632705,20.546918176710477,1602.7138671875
28-08-2016,10:23:25,-103.47717144632705,20.546918176710477,1602.7630615234375
28-08-2016,10:23:26,-103.47717144632705,20.546918176710477,1602.8125
28-08-2016,10:23:27,-103.47717144632705,20.546918176710477,1602.8619384765625
28-08-2016,10:23:28,-103.47717144632705,20.546918176710477,1602.911376953125
28-08-2016,10:23:29,-103.47717144632705,20.546918176710477,1602.9600830078125
28-08-2016,10:23:30,-103.47717144632705,20.546918176710477,1603.0081787109375
28-08-2016,10:23:32,-103.47717144632705,20.546918176710477,1603.1029052734375
28-08-2016,10:23:33,-103.47717144632705,20.546918176710477,1603.1505126953125
28-08-2016,10:23:34,-103.47717144632705,20.546918176710477,1603.1976318359375
28-08-2016,10:23:35,-103.47717144632705,20.546918176710477,1603.24365234375
28-08-2016,10:23:36,-103.47717144632705,20.546918176710477,1603.289306640625
28-08-2016,10:23:37,-103.47717144632705,20.546918176710477,1603.3345947265625
28-08-2016,10:23:38,-103.47717144632705,20.546918176710477,1603.380126953125
28-08-2016,10:23:39,-103.47717144632705,20.546918176710477,1603.424072265625
28-08-2016,10:23:40,-103.47717144632705,20.546918176710477,1603.4658203125
28-08-2016,10:23:41,-103.47717144632705,20.546918176710477,1603.507080078125
28-08-2016,10:23:42,-103.47717144632705,20.546918176710477,1603.5472412109375
28-08-2016,10:23:43,-103.47717144632705,20.546918176710477,1603.586669921875
28-08-2016,10:23:44,-103.47717144632705,20.546918176710477,1603.6248779296875
28-08-2016,10:23:45,-103.47717144632705,20.546918176710477,1603.6624755859375
28-08-2016,10:23:46,-103.47717144632705,20.546918176710477,1603.69970703125
28-08-2016,10:23:48,-103.47717144632705,20.546918176710477,1603.775390625
28-08-2016,10:23:49,-103.47717144632705,20.546918176710477,1603.8140869140625
28-08-2016,10:23:50,-103.47717144632705,20.546918176710477,1603.8529052734375
28-08-2016,10:23:51,-103.47717144632705,20.546918176710477,1603.890869140625
28-08-2016,10:23:52,-103.47717144632705,20.546918176710477,1603.9273681640625
28-08-2016,10:23:53,-103.47717144632705,20.546918176710477,1603.9609375
28-08-2016,10:23:54,-103.47717144632705,20.546918176710477,1603.993896484375
28-08-2016,10:23:55,-103.47717144632705,20.546918176710477,1604.027099609375
28-08-2016,10:23:56,-103.47717144632705,20.546918176710477,1604.059814453125
28-08-2016,10:23:57,-103.47717144632705,20.546918176710477,1604.091552734375
28-08-2016,10:23:58,-103.47717144632705,20.546918176710477,1604.1239013671875
28-08-2016,10:23:59,-103.47717144632705,20.546918176710477,1604.15625
28-08-2016,10:24:00,-103.47717144632705,20.546918176710477,1604.1888427734375
28-08-2016,10:24:01,-103.47717144632705,20.546918176710477,1604.22119140625
28-08-2016,10:24:02,-103.47717144632705,20.546918176710477,1604.2542724609375
28-08-2016,10:24:03,-103.47717144632705,20.546918176710477,1604.2880859375
28-08-2016,10:24:04,-103.47717144632705,20.546918176710477,1604.322509765625
28-08-2016,10:24:05,-103.47717144632705,20.546918176710477,1604.3580322265625
28-08-2016,10:24:06,-103.47717144632705,20.546918176710477,1604.39501953125
28-08-2016,10:24:07,-103.47717144632705,20.546918176710477,1604.43310546875
28-08-2016,10:24:08,-103.47717144632705,20.546918176710477,1604.4705810546875
28-08-2016,10:24:09,-103.47717144632705,20.546918176710477,1604.5078125
28-08-2016,10:24:10,-103.47717144632705,20.546918176710477,1604.5450439453125
28-08-2016,10:24:12,-103.47717144632705,20.546918176710477,1604.619873046875
28-08-2016,10:24:13,-103.47717144632705,20.546918176710477,1604.65771484375
28-08-2016,10:24:15,-103.47717144632705,20.546918176710477,1604.7353515625
28-08-2016,10:24:16,-103.47717144632705,20.546918176710477,1604.7747802734375
28-08-2016,10:24:18,-103.47717144632705,20.546918176710477,1604.8514404296875
28-08-2016,10:24:19,-103.47717144632705,20.546918176710477,1604.8870849609375
28-08-2016,10:24:20,-103.47717144632705,20.546918176710477,1604.9208984375
28-08-2016,10:24:21,-103.47717144632705,20.546918176710477,1604.9552001953125
28-08-2016,10:24:22,-103.47717144632705,20.546918176710477,1604.9906005859375
28-08-2016,10:24:23,-103.47717144632705,20.546918176710477,1605.02783203125
28-08-2016,10:24:24,-103.47717144632705,20.546918176710477,1605.06640625
28-08-2016,10:24:25,-103.47717144632705,20.546918176710477,1605.107666015625
28-08-2016,10:24:26,-103.47717144632705,20.546918176710477,1605.1512451171875
28-08-2016,10:24:27,-103.47717144632705,20.546918176710477,1605.198974609375
28-08-2016,10:24:28,-103.47717144632705,20.546918176710477,1605.252197265625
28-08-2016,10:24:29,-103.47717144632705,20.546918176710477,1605.31103515625
28-08-2016,10:24:30,-103.47717144632705,20.546918176710477,1605.37255859375
28-08-2016,10:24:31,-103.47717144632705,20.546918176710477,1605.436767578125
28-08-2016,10:24:32,-103.47717144632705,20.546918176710477,1605.50244140625
28-08-2016,10:24:33,-103.47717144632705,20.546918176710477,1605.569091796875
28-08-2016,10:24:34,-103.47717144632705,20.546918176710477,1605.6357421875
28-08-2016,10:24:35,-103.47717144632705,20.546918176710477,1605.7010498046875
28-08-2016,10:24:36,-103.47717144632705,20.546918176710477,1605.7646484375
28-08-2016,10:24:37,-103.47717144632705,20.546918176710477,1605.8348388671875
28-08-2016,10:24:38,-103.47717144632705,20.546918176710477,1605.9105224609375
28-08-2016,10:24:39,-103.47717144632705,20.546918176710477,1605.9842529296875
28-08-2016,10:24:40,-103.47717144632705,20.546918176710477,1606.0562744140625
28-08-2016,10:24:41,-103.47717144632705,20.546918176710477,1606.125732421875
28-08-2016,10:24:42,-103.47717144632705,20.546918176710477,1606.19189453125
28-08-2016,10:24:43,-103.47717144632705,20.546918176710477,1606.2567138671875
28-08-2016,10:24:44,-103.47717144632705,20.546918176710477,1606.322021484375
28-08-2016,10:24:45,-103.47717144632705,20.546918176710477,1606.388427734375
28-08-2016,10:24:46,-103.47717144632705,20.546918176710477,1606.45703125
28-08-2016,10:24:47,-103.47717144632705,20.546918176710477,1606.5262451171875
28-08-2016,10:24:48,-103.47717144632705,20.546918176710477,1606.598388671875
28-08-2016,10:24:49,-103.47717144632705,20.546918176710477,1606.673583984375
28-08-2016,10:24:50,-103.47717144632705,20.546918176710477,1606.74951171875
28-08-2016,10:24:51,-103.47717144632705,20.546918176710477,1606.823974609375
28-08-2016,10:24:52,-103.47717144632705,20.546918176710477,1606.8953857421875
28-08-2016,10:24:53,-103.47717144632705,20.546918176710477,1606.9622802734375
28-08-2016,10:24:54,-103.47717144632705,20.546918176710477,1607.028564453125
28-08-2016,10:24:55,-103.47717144632705,20.546918176710477,1607.0972900390625
28-08-2016,10:24:56,-103.47717144632705,20.546918176710477,1607.1680908203125
28-08-2016,10:24:57,-103.47717144632705,20.546918176710477,1607.2379150390625
28-08-2016,10:24:58,-103.47717144632705,20.546918176710477,1607.307373046875
28-08-2016,10:24:59,-103.47717144632705,20.546918176710477,1607.3768310546875
28-08-2016,10:25:00,-103.47717144632705,20.546918176710477,1607.4473876953125
28-08-2016,10:25:01,-103.47717144632705,20.546918176710477,1607.5174560546875
28-08-2016,10:25:02,-103.47717144632705,20.546918176710477,1607.5887451171875
28-08-2016,10:25:03,-103.47717144632705,20.546918176710477,1607.6580810546875
28-08-2016,10:25:04,-103.47717144632705,20.546918176710477,1607.726318359375
28-08-2016,10:25:05,-103.47717144632705,20.546918176710477,1607.7947998046875
28-08-2016,10:25:06,-103.47717144632705,20.546918176710477,1607.862548828125
28-08-2016,10:25:08,-103.47717144632705,20.546918176710477,1608.0003662109375
28-08-2016,10:25:09,-103.47717144632705,20.546918176710477,1608.0703125
28-08-2016,10:25:10,-103.47717144632705,20.546918176710477,1608.1407470703125
28-08-2016,10:25:11,-103.47717144632705,20.546918176710477,1608.212890625
28-08-2016,10:25:12,-103.47717144632705,20.546918176710477,1608.2843017578125
28-08-2016,10:25:13,-103.47717144632705,20.546918176710477,1608.3563232421875
28-08-2016,10:25:14,-103.47717144632705,20.546918176710477,1608.4271240234375
28-08-2016,10:25:15,-103.47717144632705,20.546918176710477,1608.4964599609375
28-08-2016,10:25:16,-103.47717144632705,20.546918176710477,1608.565673828125
28-08-2016,10:25:17,-103.47717144632705,20.546918176710477,1608.63525390625
28-08-2016,10:25:18,-103.47717144632705,20.546918176710477,1608.7039794921875
28-08-2016,10:25:20,-103.47717144632705,20.546918176710477,1608.846923828125
28-08-2016,10:25:21,-103.47717144632705,20.546918176710477,1608.9208984375
28-08-2016,10:25:22,-103.47717144632705,20.546918176710477,1608.9969482421875
28-08-2016,10:25:23,-103.47717144632705,20.546918176710477,1609.073974609375
28-08-2016,10:25:24,-103.47717144632705,20.546918176710477,1609.152587890625
28-08-2016,10:25:25,-103.47717144632705,20.546918176710477,1609.230712890625
28-08-2016,10:25:26,-103.47717144632705,20.546918176710477,1609.3076171875
28-08-2016,10:25:27,-103.47717144632705,20.546918176710477,1609.3824462890625
28-08-2016,10:25:28,-103.47717144632705,20.546918176710477,1609.455810546875
28-08-2016,10:25:29,-103.47717144632705,20.546918176710477,1609.5306396484375
28-08-2016,10:25:30,-103.47717144632705,20.546918176710477,1609.603515625
28-08-2016,10:25:31,-103.47717144632705,20.546918176710477,1609.675048828125
28-08-2016,10:25:32,-103.47717144632705,20.546918176710477,1609.745849609375
28-08-2016,10:25:33,-103.47717144632705,20.546918176710477,1609.816650390625
28-08-2016,10:25:34,-103.47717144632705,20.546918176710477,1609.884521484375
28-08-2016,10:25:35,-103.47717144632705,20.546918176710477,1609.9482421875
28-08-2016,10:25:36,-103.47717144632705,20.546918176710477,1610.007080078125
28-08-2016,10:25:37,-103.47717144632705,20.546918176710477,1610.0635986328125
28-08-2016,10:25:38,-103.47717144632705,20.546918176710477,1610.1148681640625
28-08-2016,10:25:39,-103.47717144632705,20.546918176710477,1610.1636962890625
28-08-2016,10:25:40,-103.47717144632705,20.546918176710477,1610.210693359375
28-08-2016,10:25:41,-103.47717144632705,20.546918176710477,1610.2564697265625
28-08-2016,10:25:42,-103.47717144632705,20.546918176710477,1610.2994384765625
28-08-2016,10:25:43,-103.47717144632705,20.546918176710477,1610.3409423828125
28-08-2016,10:25:44,-103.47717144632705,20.546918176710477,1610.378662109375
28-08-2016,10:25:45,-103.47717144632705,20.546918176710477,1610.413330078125
28-08-2016,10:25:46,-103.47717144632705,20.546918176710477,1610.443359375
28-08-2016,10:25:47,-103.47717144632705,20.546918176710477,1610.469970703125
28-08-2016,10:25:48,-103.47717144632705,20.546918176710477,1610.496826171875
28-08-2016,10:25:49,-103.47717144632705,20.546918176710477,1610.52685546875
28-08-2016,10:25:50,-103.47717144632705,20.546918176710477,1610.5592041015625
28-08-2016,10:25:51,-103.47717144632705,20.546918176710477,1610.594970703125
28-08-2016,10:25:52,-103.47717144632705,20.546918176710477,1610.6343994140625
28-08-2016,10:25:53,-103.47717144632705,20.546918176710477,1610.679443359375
28-08-2016,10:25:54,-103.47717144632705,20.546918176710477,1610.7264404296875
28-08-2016,10:25:55,-103.47717144632705,20.546918176710477,1610.7740478515625
28-08-2016,10:25:56,-103.47717144632705,20.546918176710477,1610.8211669921875
28-08-2016,10:25:57,-103.47717144632705,20.546918176710477,1610.8695068359375
28-08-2016,10:25:58,-103.47717144632705,20.546918176710477,1610.9173583984375
28-08-2016,10:25:59,-103.47717144632705,20.546918176710477,1610.9443359375
28-08-2016,10:26:00,-103.47717144632705,20.546918176710477,1610.961669921875
28-08-2016,10:26:01,-103.47717144632705,20.546918176710477,1610.96240234375
28-08-2016,10:26:02,-103.47717144632705,20.546918176710477,1610.95654296875
28-08-2016,10:26:03,-103.47717144632705,20.546918176710477,1610.947021484375
28-08-2016,10:26:04,-103.47717144632705,20.546918176710477,1610.9344482421875
28-08-2016,10:26:05,-103.47717144632705,20.546918176710477,1610.9205322265625
28-08-2016,10:26:06,-103.47717144632705,20.546918176710477,1610.905029296875
28-08-2016,10:26:07,-103.47717144632705,20.546918176710477,1610.8880615234375
28-08-2016,10:26:08,-103.47717144632705,20.546918176710477,1610.870849609375
28-08-2016,10:26:09,-103.47717144632705,20.546918176710477,1610.8541259765625
28-08-2016,10:26:10,-103.47717144632705,20.546918176710477,1610.8380126953125
28-08-2016,10:26:11,-103.47717144632705,20.546918176710477,1610.8212890625
28-08-2016,10:26:12,-103.47717144632705,20.546918176710477,1610.8045654296875
28-08-2016,10:26:13,-103.47717144632705,20.546918176710477,1610.78759765625
28-08-2016,10:26:14,-103.47717144632705,20.546918176710477,1610.77001953125
28-08-2016,10:26:15,-103.47717144632705,20.546918176710477,1610.7520751953125
28-08-2016,10:26:16,-103.47717144632705,20.546918176710477,1610.7342529296875
28-08-2016,10:26:18,-103.47717144632705,20.546918176710477,1610.69970703125
28-08-2016,10:26:19,-103.47717144632705,20.546918176710477,1610.6822509765625
28-08-2016,10:26:20,-103.47717144632705,20.546918176710477,1610.665283203125
28-08-2016,10:26:21,-103.47717144632705,20.546918176710477,1610.6480712890625
28-08-2016,10:26:22,-103.47717144632705,20.546918176710477,1610.63037109375
28-08-2016,10:26:23,-103.47717144632705,20.546918176710477,1610.6131591796875
28-08-2016,10:26:24,-103.47717144632705,20.546918176710477,1610.595947265625
28-08-2016,10:26:26,-103.47717144632705,20.546918176710477,1610.57421875
28-08-2016,10:26:27,-103.47717144632705,20.546918176710477,1610.5635986328125
28-08-2016,10:26:28,-103.47717144632705,20.546918176710477,1610.551025390625
28-08-2016,10:26:29,-103.47717144632705,20.546918176710477,1610.5364990234375
28-08-2016,10:26:31,-103.47717144632705,20.546918176710477,1610.49951171875
28-08-2016,10:26:32,-103.47717144632705,20.546918176710477,1610.4801025390625
28-08-2016,10:26:33,-103.47717144632705,20.546918176710477,1610.462890625
28-08-2016,10:26:34,-103.47717144632705,20.546918176710477,1610.446533203125
28-08-2016,10:26:35,-103.47717144632705,20.546918176710477,1610.428955078125
28-08-2016,10:26:36,-103.47717144632705,20.546918176710477,1610.41015625
28-08-2016,10:26:38,-103.47717144632705,20.546918176710477,1610.3717041015625
28-08-2016,10:26:39,-103.47717144632705,20.546918176710477,1610.353271484375
28-08-2016,10:26:40,-103.47717144632705,20.546918176710477,1610.33544921875
28-08-2016,10:26:41,-103.47717144632705,20.546918176710477,1610.3177490234375
28-08-2016,10:26:42,-103.47717144632705,20.546918176710477,1610.3006591796875
28-08-2016,10:26:43,-103.47717144632705,20.546918176710477,1610.2833251953125
28-08-2016,10:26:44,-103.47717144632705,20.546918176710477,1610.2655029296875
28-08-2016,10:26:45,-103.47717144632705,20.546918176710477,1610.24755859375
28-08-2016,10:26:46,-103.47717144632705,20.546918176710477,1610.2293701171875
28-08-2016,10:26:47,-103.47717144632705,20.546918176710477,1610.2115478515625
28-08-2016,10:26:48,-103.47717144632705,20.546918176710477,1610.194580078125
28-08-2016,10:26:49,-103.47717144632705,20.546918176710477,1610.17919921875
28-08-2016,10:26:50,-103.47717144632705,20.546918176710477,1610.164794921875
28-08-2016,10:26:51,-103.47717144632705,20.546918176710477,1610.15234375
28-08-2016,10:26:52,-103.47717144632705,20.546918176710477,1610.140380859375
28-08-2016,10:26:53,-103.47717144632705,20.546918176710477,1610.12841796875
28-08-2016,10:26:54,-103.47717144632705,20.546918176710477,1610.117431640625
28-08-2016,10:26:55,-103.47717144632705,20.546918176710477,1610.1075439453125
28-08-2016,10:26:56,-103.47717144632705,20.546918176710477,1610.0975341796875
28-08-2016,10:26:57,-103.47717144632705,20.546918176710477,1610.0888671875
28-08-2016,10:26:58,-103.47717144632705,20.546918176710477,1610.0843505859375
28-08-2016,10:26:59,-103.47717144632705,20.546918176710477,1610.079833984375
28-08-2016,10:27:00,-103.47717144632705,20.546918176710477,1610.0755615234375
28-08-2016,10:27:01,-103.47717144632705,20.546918176710477,1610.071533203125
28-08-2016,10:27:02,-103.47717144632705,20.546918176710477,1610.0677490234375
28-08-2016,10:27:03,-103.47717144632705,20.546918176710477,1610.0645751953125
28-08-2016,10:27:04,-103.47717144632705,20.546918176710477,1610.061767578125
28-08-2016,10:27:05,-103.47717144632705,20.546918176710477,1610.059814453125
28-08-2016,10:27:06,-103.47717144632705,20.546918176710477,1610.058837890625
28-08-2016,10:27:07,-103.47717144632705,20.546918176710477,1610.0584716796875
28-08-2016,10:27:08,-103.47717144632705,20.546918176710477,1610.058837890625
28-08-2016,10:27:09,-103.47717144632705,20.546918176710477,1610.0594482421875
28-08-2016,10:27:10,-103.47717144632705,20.546918176710477,1610.061767578125
28-08-2016,10:27:11,-103.47717144632705,20.546918176710477,1610.063232421875
28-08-2016,10:27:12,-103.47717144632705,20.546918176710477,1610.0645751953125
28-08-2016,10:27:13,-103.47717144632705,20.546918176710477,1610.067626953125
28-08-2016,10:27:14,-103.47717144632705,20.546918176710477,1610.0723876953125
28-08-2016,10:27:15,-103.47717144632705,20.546918176710477,1610.0816650390625
28-08-2016,10:27:16,-103.47717144632705,20.546918176710477,1610.099365234375
28-08-2016,10:27:17,-103.47717144632705,20.546918176710477,1610.1263427734375
28-08-2016,10:27:18,-103.47717144632705,20.546918176710477,1610.1585693359375
28-08-2016,10:27:19,-103.47717144632705,20.546918176710477,1610.1905517578125
28-08-2016,10:27:20,-103.47717144632705,20.546918176710477,1610.2158203125
28-08-2016,10:27:21,-103.47717144632705,20.546918176710477,1610.236572265625
28-08-2016,10:27:22,-103.47717144632705,20.546918176710477,1610.255126953125
28-08-2016,10:27:23,-103.47717144632705,20.546918176710477,1610.2752685546875
28-08-2016,10:27:24,-103.47717144632705,20.546918176710477,1610.2984619140625
28-08-2016,10:27:25,-103.47717144632705,20.546918176710477,1610.3231201171875
28-08-2016,10:27:26,-103.47717144632705,20.546918176710477,1610.349853515625
28-08-2016,10:27:27,-103.47717144632705,20.546918176710477,1610.37646484375
28-08-2016,10:27:28,-103.47717144632705,20.546918176710477,1610.402099609375
28-08-2016,10:27:30,-103.47717144632705,20.546918176710477,1610.4561767578125
28-08-2016,10:27:31,-103.47717144632705,20.546918176710477,1610.4818115234375
28-08-2016,10:27:32,-103.47717144632705,20.546918176710477,1610.5059814453125
28-08-2016,10:27:34,-103.47717144632705,20.546918176710477,1610.5484619140625
28-08-2016,10:27:35,-103.47717144632705,20.546918176710477,1610.56884765625
28-08-2016,10:27:36,-103.47717144632705,20.546918176710477,1610.58935546875
28-08-2016,10:27:37,-103.47717144632705,20.546918176710477,1610.6099853515625
28-08-2016,10:27:38,-103.47717144632705,20.546918176710477,1610.63232421875
28-08-2016,10:27:39,-103.47717144632705,20.546918176710477,1610.655029296875
28-08-2016,10:27:40,-103.47717144632705,20.546918176710477,1610.678466796875
28-08-2016,10:27:41,-103.47717144632705,20.546918176710477,1610.7001953125
28-08-2016,10:27:42,-103.47717144632705,20.546918176710477,1610.7191162109375
28-08-2016,10:27:43,-103.47717144632705,20.546918176710477,1610.8876953125
28-08-2016,10:27:44,-103.47717144632705,20.546918176710477,1611.02587890625
28-08-2016,10:27:45,-103.47717144632705,20.546918176710477,1611.1572265625
28-08-2016,10:27:46,-103.47717144632705,20.546918176710477,1611.1688232421875
28-08-2016,10:27:47,-103.47718051997599,20.546920723586275,1611.229736328125
28-08-2016,10:27:48,-103.47719697031386,20.54692266690453,1611.2340087890625
28-08-2016,10:27:49,-103.47720865639415,20.54692266319678,1611.27978515625
28-08-2016,10:27:50,-103.47720867919755,20.54692265652414,1611.2816162109375
28-08-2016,10:27:51,-103.47720867925628,20.546922656578328,1611.27978515625
28-08-2016,10:27:52,-103.4772086792561,20.546922656579227,1611.266845703125
28-08-2016,10:27:53,-103.4772086792561,20.54692265657923,1611.238525390625
28-08-2016,10:27:54,-103.4772086792561,20.54692265657923,1611.2059326171875
28-08-2016,10:27:55,-103.47720339836657,20.54692078098332,1611.008544921875
28-08-2016,10:27:56,-103.47719479455287,20.54692129139154,1610.876220703125
28-08-2016,10:27:57,-103.47718743765196,20.546921695293914,1610.8134765625
28-08-2016,10:27:58,-103.47718009087687,20.546923267168044,1610.7081298828125
28-08-2016,10:27:59,-103.47717313988386,20.546924661543596,1610.67578125
28-08-2016,10:28:00,-103.47717314999879,20.546924681205677,1610.6353759765625
28-08-2016,10:28:02,-103.47716383323628,20.546918343176024,1610.3553466796875
28-08-2016,10:28:03,-103.47716278844558,20.546916214378143,1610.15478515625
28-08-2016,10:28:05,-103.47716493346034,20.54692878755271,1609.750244140625
28-08-2016,10:28:06,-103.47716832329212,20.546947038503756,1609.3720703125
28-08-2016,10:28:07,-103.47717310248156,20.546971409216304,1609.0263671875
28-08-2016,10:28:08,-103.47717561785389,20.547006760761807,1606.9124755859375
28-08-2016,10:28:09,-103.47717886055965,20.547041433318785,1606.7730712890625
28-08-2016,10:28:10,-103.47718507033734,20.547069744576167,1606.6654052734375
28-08-2016,10:28:11,-103.4771927784706,20.5470990663855,1606.50439453125
28-08-2016,10:28:12,-103.47719965667277,20.54712416454868,1606.356689453125
28-08-2016,10:28:13,-103.47720344362901,20.547147369199116,1606.2625732421875
28-08-2016,10:28:14,-103.47720424844161,20.547166239038066,1606.194580078125
28-08-2016,10:28:15,-103.4772054320793,20.54717758676722,1606.1734619140625
28-08-2016,10:28:16,-103.47720795017852,20.54718878167197,1606.134521484375
28-08-2016,10:28:17,-103.47720797842025,20.54718881023877,1606.071044921875
28-08-2016,10:28:18,-103.47720797876484,20.54718881056618,1606.0645751953125
28-08-2016,10:28:19,-103.47720797876656,20.54718881056864,1606.0557861328125
28-08-2016,10:28:20,-103.47720797876657,20.547188810568677,1606.04443359375
28-08-2016,10:28:21,-103.47720797876657,20.547188810568677,1606.0323486328125
28-08-2016,10:28:22,-103.47720797876657,20.547188810568677,1606.01953125
28-08-2016,10:28:23,-103.47720797876657,20.547188810568677,1606.005859375
28-08-2016,10:28:24,-103.47720797876657,20.547188810568677,1605.99169921875
28-08-2016,10:28:25,-103.47720797876657,20.547188810568677,1605.9764404296875
28-08-2016,10:28:26,-103.47720797876657,20.547188810568677,1605.960693359375
28-08-2016,10:28:27,-103.47720797876657,20.547188810568677,1605.9443359375
28-08-2016,10:28:28,-103.47720797876657,20.547188810568677,1605.9266357421875
28-08-2016,10:28:29,-103.47720797876657,20.547188810568677,1605.908203125
