day,time,longitude,latitude,altitude
24-08-2016,06:35:20,-103.45084979937026,20.697791866712755,1672.815673828125
24-08-2016,06:35:21,-103.45098638819138,20.697919148625264,1672.4072265625
24-08-2016,06:35:22,-103.45112038953562,20.698042700431245,1672.0797119140625
24-08-2016,06:35:23,-103.4512534273769,20.698161975909013,1672.174560546875
24-08-2016,06:35:24,-103.45138249662725,20.69827863061585,1672.35009765625
24-08-2016,06:35:25,-103.45150902660707,20.698390697094613,1672.723388671875
24-08-2016,06:35:27,-103.45173184643181,20.69859080441054,1673.419677734375
24-08-2016,06:35:28,-103.45181930008138,20.698672935808908,1673.698974609375
24-08-2016,06:35:29,-103.45188637886773,20.698737937278377,1673.7972412109375
24-08-2016,06:35:30,-103.45193069794723,20.698779972907243,1673.6240234375
24-08-2016,06:35:31,-103.45196339075413,20.698808286818064,1673.516357421875
24-08-2016,06:35:32,-103.45199859775819,20.698833756156773,1673.5679931640625
24-08-2016,06:35:33,-103.45201263289631,20.69884579912795,1673.6468505859375
24-08-2016,06:35:34,-103.45201615812579,20.698849885374965,1673.7032470703125
24-08-2016,06:35:35,-103.45201615812579,20.698849885374965,1673.7093505859375
24-08-2016,06:35:36,-103.45201615812579,20.698849885374965,1673.7156982421875
24-08-2016,06:35:37,-103.45201615812579,20.698849885374965,1673.7249755859375
24-08-2016,06:35:38,-103.45201615812579,20.698849885374965,1673.8358154296875
24-08-2016,06:35:39,-103.45201615812579,20.698849885374965,1673.9205322265625
24-08-2016,06:35:40,-103.45201615812579,20.698849885374965,1673.96533203125
24-08-2016,06:35:41,-103.45201615812579,20.698849885374965,1674.0211181640625
24-08-2016,06:35:42,-103.45201615812579,20.698849885374965,1674.024658203125
24-08-2016,06:35:43,-103.45201615812579,20.698849885374965,1674.0284423828125
24-08-2016,06:35:44,-103.45201615812579,20.698849885374965,1674.0367431640625
24-08-2016,06:35:45,-103.45201615812579,20.698849885374965,1674.0474853515625
24-08-2016,06:35:46,-103.45201615812579,20.698849885374965,1674.056884765625
24-08-2016,06:35:47,-103.45201615812579,20.698849885374965,1674.0667724609375
24-08-2016,06:35:49,-103.45201615812579,20.698849885374965,1674.09033203125
24-08-2016,06:35:50,-103.45201615812579,20.698849885374965,1674.100830078125
24-08-2016,06:35:51,-103.45201615812579,20.698849885374965,1674.1103515625
24-08-2016,06:35:52,-103.45201615812579,20.698849885374965,1674.11962890625
24-08-2016,06:35:54,-103.45201615812579,20.698849885374965,1674.129150390625
24-08-2016,06:35:55,-103.45201615812579,20.698849885374965,1674.1337890625
24-08-2016,06:35:56,-103.45201615812579,20.698849885374965,1674.13818359375
24-08-2016,06:35:57,-103.45201615812579,20.698849885374965,1674.1412353515625
24-08-2016,06:35:58,-103.45201615812579,20.698849885374965,1674.17431640625
24-08-2016,06:35:59,-103.45201615812579,20.698849885374965,1674.179931640625
24-08-2016,06:36:00,-103.45204167353653,20.698878587089066,1674.15673828125
24-08-2016,06:36:01,-103.4520515445357,20.698883372644016,1674.102294921875
24-08-2016,06:36:02,-103.45206178149051,20.698886032658113,1674.0206298828125
24-08-2016,06:36:03,-103.45206950568519,20.698886404178914,1673.9205322265625
24-08-2016,06:36:04,-103.45207542706395,20.698886507578372,1673.814697265625
24-08-2016,06:36:05,-103.45208206393157,20.698886114062596,1673.6744384765625
24-08-2016,06:36:06,-103.45208836772434,20.69888471530287,1673.659423828125
24-08-2016,06:36:07,-103.4520936720161,20.698883417843216,1673.6435546875
24-08-2016,06:36:08,-103.45209850966863,20.698882471535093,1673.6265869140625
24-08-2016,06:36:10,-103.45210313016233,20.69888131235895,1673.5946044921875
24-08-2016,06:36:11,-103.45210449948723,20.69888165011264,1673.5848388671875
24-08-2016,06:36:12,-103.45210558743565,20.698882237904265,1673.574951171875
24-08-2016,06:36:13,-103.45210463861585,20.698883718413207,1673.55859375
24-08-2016,06:36:15,-103.45210416892517,20.698883651750922,1673.4654541015625
24-08-2016,06:36:17,-103.45210691465915,20.69888554534717,1673.4456787109375
24-08-2016,06:36:18,-103.45210955845099,20.69888644701908,1673.43359375
24-08-2016,06:36:19,-103.45210986430541,20.69888781401977,1673.4254150390625
24-08-2016,06:36:20,-103.45210963907286,20.698890208796907,1673.3443603515625
24-08-2016,06:36:21,-103.45210879571272,20.698893821164464,1673.2694091796875
24-08-2016,06:36:23,-103.4521094075742,20.69889651442782,1673.157470703125
24-08-2016,06:36:24,-103.45211054656484,20.69889811443457,1673.153564453125
24-08-2016,06:36:25,-103.45211056941787,20.698898972743308,1673.1259765625
24-08-2016,06:36:26,-103.45211030951819,20.6988979189646,1673.19189453125
24-08-2016,06:36:27,-103.45211007001848,20.698896862038417,1673.2249755859375
24-08-2016,06:36:28,-103.45211007895303,20.698895616052823,1673.1724853515625
24-08-2016,06:36:29,-103.45211000888138,20.69889423622503,1673.114501953125
24-08-2016,06:36:30,-103.45211039936885,20.698894669836065,1673.07177734375
24-08-2016,06:36:31,-103.45211169761747,20.69889753197627,1673.01708984375
24-08-2016,06:36:32,-103.45211194231834,20.69890528643576,1673.010009765625
24-08-2016,06:36:33,-103.45211455260316,20.698911098111136,1673.046142578125
24-08-2016,06:36:34,-103.45211824689991,20.69892152620642,1673.0716552734375
24-08-2016,06:36:35,-103.45212292139904,20.69893054181289,1673.1011962890625
24-08-2016,06:36:37,-103.45212879737961,20.698949929824963,1673.185791015625
24-08-2016,06:36:38,-103.45213175387349,20.698957398988558,1673.24462890625
24-08-2016,06:36:39,-103.4521368594288,20.698964394673254,1673.311279296875
24-08-2016,06:36:40,-103.45214177335883,20.69897034730371,1673.3616943359375
24-08-2016,06:36:41,-103.45214712799752,20.698976487828688,1673.4033203125
24-08-2016,06:36:42,-103.45214880988522,20.698978500241275,1673.4515380859375
24-08-2016,06:36:43,-103.45214972411189,20.698978895910667,1673.4580078125
24-08-2016,06:36:44,-103.45214905826475,20.698978369919686,1673.4644775390625
24-08-2016,06:36:45,-103.45215075575007,20.698976911056008,1673.474853515625
24-08-2016,06:36:46,-103.45215321479547,20.698975834163104,1673.484375
24-08-2016,06:36:47,-103.45215816859456,20.698974336641786,1673.648681640625
24-08-2016,06:36:48,-103.45216119288128,20.698973437495233,1673.6636962890625
24-08-2016,06:36:49,-103.45216229717082,20.698973766590925,1673.6778564453125
24-08-2016,06:36:50,-103.45216299955622,20.69897337567708,1673.6834716796875
24-08-2016,06:36:50,-103.45216276157825,20.698974591539805,1673.7012939453125
24-08-2016,06:36:52,-103.45216293094026,20.69897657475831,1673.717529296875
24-08-2016,06:36:54,-103.45216724331401,20.698982044633023,1673.878173828125
24-08-2016,06:36:55,-103.45216761974254,20.698983366431364,1673.931640625
24-08-2016,06:36:56,-103.4521652876163,20.69898448177982,1673.9317626953125
24-08-2016,06:36:57,-103.45216195583463,20.698985228479078,1673.927490234375
24-08-2016,06:36:59,-103.45216089646924,20.698983428382405,1673.895751953125
24-08-2016,06:37:00,-103.45216149030837,20.698982430299132,1673.8907470703125
24-08-2016,06:37:02,-103.45216921639997,20.698981393064113,1673.8336181640625
24-08-2016,06:37:03,-103.452178193057,20.698986274223948,1673.89208984375
24-08-2016,06:37:04,-103.4521991786209,20.6990148239413,1673.9200439453125
24-08-2016,06:37:05,-103.4522237024628,20.699041862069922,1673.9716796875
24-08-2016,06:37:06,-103.45224048304705,20.69906242150685,1674.029541015625
24-08-2016,06:37:07,-103.45224987905132,20.699074687600906,1674.09228515625
24-08-2016,06:37:08,-103.4522615584462,20.699091147260855,1674.1646728515625
24-08-2016,06:37:10,-103.45229172836774,20.699111119214564,1674.4779052734375
24-08-2016,06:37:11,-103.45230276279263,20.699120433444826,1674.5692138671875
24-08-2016,06:37:12,-103.4523156736139,20.69912709800864,1674.65234375
24-08-2016,06:37:13,-103.452322896466,20.699137524845074,1674.69384765625
24-08-2016,06:37:14,-103.45232578383289,20.699144669211236,1674.6712646484375
24-08-2016,06:37:15,-103.45232885044194,20.69915377905814,1674.62841796875
24-08-2016,06:37:16,-103.45234316246868,20.69917200040098,1674.604248046875
24-08-2016,06:37:17,-103.452358039811,20.699195134998078,1674.5428466796875
24-08-2016,06:37:18,-103.45237847644789,20.699212113545155,1674.4188232421875
24-08-2016,06:37:19,-103.45240587367786,20.699227999703403,1674.2130126953125
24-08-2016,06:37:20,-103.45242364024153,20.699241782400076,1674.0335693359375
24-08-2016,06:37:21,-103.45243296983327,20.699248998287075,1673.9403076171875
24-08-2016,06:37:22,-103.45243869079805,20.699252091513646,1673.781494140625
24-08-2016,06:37:23,-103.45244182382048,20.699254092596284,1673.6707763671875
24-08-2016,06:37:24,-103.45244418516059,20.699255199929702,1673.6588134765625
24-08-2016,06:37:25,-103.45244620315789,20.699256113240743,1673.6473388671875
24-08-2016,06:37:26,-103.45244825219456,20.6992575057274,1673.6346435546875
24-08-2016,06:37:27,-103.45245055576582,20.699259731086755,1673.4888916015625
24-08-2016,06:37:29,-103.45245249912715,20.69926190586623,1673.4593505859375
24-08-2016,06:37:30,-103.4524533858045,20.699263709071715,1673.4439697265625
24-08-2016,06:37:31,-103.45245368861794,20.699264698344834,1673.427978515625
24-08-2016,06:37:32,-103.45245385828736,20.699266180738864,1673.4093017578125
24-08-2016,06:37:33,-103.45245753997042,20.6992677640006,1673.1961669921875
24-08-2016,06:37:34,-103.45246180723801,20.699269109189174,1673.0078125
24-08-2016,06:37:35,-103.45248096420808,20.699263484693255,1672.913818359375
24-08-2016,06:37:36,-103.45251135286641,20.69923532638114,1672.0103759765625
24-08-2016,06:37:37,-103.45254629758868,20.699181448217978,1671.2236328125
24-08-2016,06:37:38,-103.45259297403413,20.699126995657835,1671.2467041015625
24-08-2016,06:37:39,-103.45263559060642,20.69907782211823,1671.517578125
24-08-2016,06:37:40,-103.45268166242852,20.6990077659236,1671.871337890625
24-08-2016,06:37:41,-103.45272218393269,20.69894484712967,1672.2989501953125
24-08-2016,06:37:42,-103.452746820527,20.698915801349425,1672.63330078125
24-08-2016,06:37:43,-103.45277563183032,20.69888723705404,1673.0670166015625
24-08-2016,06:37:44,-103.45278223215698,20.69887257179718,1673.07763671875
24-08-2016,06:37:45,-103.45278653465085,20.698857708121064,1673.1663818359375
24-08-2016,06:37:46,-103.45279340794316,20.698845219547774,1673.3021240234375
24-08-2016,06:37:47,-103.45280181755155,20.698833396428565,1673.489013671875
24-08-2016,06:37:48,-103.45281008607107,20.698820762210055,1673.669677734375
24-08-2016,06:37:49,-103.45281831397557,20.698810826080162,1673.8380126953125
24-08-2016,06:37:50,-103.45282753278794,20.698797155671567,1673.968017578125
24-08-2016,06:37:51,-103.4528377746593,20.6987818017902,1674.083984375
24-08-2016,06:37:52,-103.45285697187917,20.698761628601204,1674.2310791015625
24-08-2016,06:37:53,-103.45287858831603,20.698733703000833,1674.36669921875
24-08-2016,06:37:54,-103.45290415815803,20.698704217470475,1675.8743896484375
24-08-2016,06:37:55,-103.45293531270264,20.69867353022983,1677.4208984375
24-08-2016,06:37:56,-103.45296447975876,20.69864172170866,1678.859375
24-08-2016,06:37:57,-103.4529961602538,20.69860427160932,1680.4627685546875
24-08-2016,06:37:58,-103.45303554234874,20.698562504984007,1682.39404296875
24-08-2016,06:37:59,-103.45307362048017,20.698513595881057,1684.386962890625
24-08-2016,06:38:01,-103.45316210072008,20.6984146900163,1686.9075927734375
24-08-2016,06:38:02,-103.4532174803646,20.698361279792408,1688.1331787109375
24-08-2016,06:38:03,-103.45326656480495,20.69830633654039,1689.3690185546875
24-08-2016,06:38:04,-103.45331419969031,20.698249995690606,1689.9761962890625
24-08-2016,06:38:05,-103.45336066210267,20.69819310153365,1690.0361328125
24-08-2016,06:38:07,-103.45344357071586,20.69809733113805,1690.779296875
24-08-2016,06:38:08,-103.4534791252313,20.69804687408838,1690.8193359375
24-08-2016,06:38:09,-103.45351379357429,20.697999987516862,1691.1109619140625
24-08-2016,06:38:10,-103.45355151503466,20.697950773671998,1691.0947265625
24-08-2016,06:38:11,-103.45359268584254,20.697895650702,1690.4560546875
24-08-2016,06:38:12,-103.45362853030134,20.697847537856394,1689.656982421875
24-08-2016,06:38:13,-103.45365748609537,20.697803280213844,1688.1407470703125
24-08-2016,06:38:14,-103.45368685967844,20.69776397188303,1687.1092529296875
24-08-2016,06:38:15,-103.45369945300904,20.69774825434957,1686.946533203125
24-08-2016,06:38:16,-103.45371670333799,20.697721198521187,1686.8468017578125
24-08-2016,06:38:17,-103.45373552564584,20.697694057782332,1686.7581787109375
24-08-2016,06:38:18,-103.4537568059741,20.697667160220366,1686.66064453125
24-08-2016,06:38:19,-103.45378204075413,20.69763328505931,1686.5909423828125
24-08-2016,06:38:20,-103.45380897376062,20.697596436915113,1686.545166015625
24-08-2016,06:38:21,-103.45383701286121,20.69756140293239,1686.47705078125
24-08-2016,06:38:22,-103.45386461221842,20.697526811521822,1686.511962890625
24-08-2016,06:38:23,-103.45389156120042,20.69749370673056,1686.6505126953125
24-08-2016,06:38:24,-103.45392399764397,20.697455476548406,1686.6656494140625
24-08-2016,06:38:25,-103.45395553775263,20.697404613457774,1686.511474609375
24-08-2016,06:38:26,-103.45398079315615,20.697356798003565,1686.01513671875
24-08-2016,06:38:27,-103.45400773285017,20.697313506448175,1684.7447509765625
24-08-2016,06:38:28,-103.45402745622899,20.697282622522064,1684.670654296875
24-08-2016,06:38:29,-103.45404916360874,20.697244294017832,1683.5291748046875
24-08-2016,06:38:30,-103.45408254181883,20.697192228451115,1682.9508056640625
24-08-2016,06:38:31,-103.45411888812906,20.69713781967201,1682.5308837890625
24-08-2016,06:38:32,-103.45414750656353,20.697093582383452,1682.5999755859375
24-08-2016,06:38:33,-103.45418356872132,20.6970421637536,1682.2286376953125
24-08-2016,06:38:34,-103.4542223647009,20.696985424626366,1681.858154296875
24-08-2016,06:38:36,-103.45429213595034,20.696886967989307,1681.3587646484375
24-08-2016,06:38:37,-103.45432616689138,20.69684254717522,1681.43115234375
24-08-2016,06:38:38,-103.45436219746504,20.696795792738328,1681.5576171875
24-08-2016,06:38:39,-103.45439620437098,20.696748388656445,1681.6351318359375
24-08-2016,06:38:40,-103.4544309125905,20.696705742993426,1681.6270751953125
24-08-2016,06:38:42,-103.454483943158,20.69663856944772,1681.004150390625
24-08-2016,06:38:43,-103.45451042276798,20.696602353858104,1680.85107421875
24-08-2016,06:38:44,-103.45453435417494,20.696565810376978,1680.85595703125
24-08-2016,06:38:46,-103.45457640589817,20.69650188736767,1680.7908935546875
24-08-2016,06:38:47,-103.45459740618065,20.69647123139048,1680.74462890625
24-08-2016,06:38:48,-103.45460617573222,20.696456357807158,1680.661865234375
24-08-2016,06:38:49,-103.45460986583494,20.696450749175003,1680.5755615234375
24-08-2016,06:38:50,-103.45460986583494,20.696450749175003,1680.56494140625
24-08-2016,06:38:51,-103.45460986583494,20.696450749175003,1680.559326171875
24-08-2016,06:38:52,-103.45460986583494,20.696450749175003,1680.5201416015625
24-08-2016,06:38:53,-103.45460986583494,20.696450749175003,1680.5198974609375
24-08-2016,06:38:54,-103.45460986583494,20.696450749175003,1680.5189208984375
24-08-2016,06:38:55,-103.45460986583494,20.696450749175003,1680.482666015625
24-08-2016,06:38:56,-103.45460986583494,20.696450749175003,1680.4405517578125
24-08-2016,06:38:57,-103.45460986583494,20.696450749175003,1680.41455078125
24-08-2016,06:38:59,-103.45463737787539,20.696405795264262,1680.351806640625
24-08-2016,06:39:01,-103.45466192995694,20.69637130553574,1680.2193603515625
24-08-2016,06:39:02,-103.4546745370725,20.69635306481363,1680.087646484375
24-08-2016,06:39:03,-103.45468066039116,20.696339548223044,1679.90966796875
24-08-2016,06:39:04,-103.45469017329036,20.696326126436418,1679.7764892578125
24-08-2016,06:39:05,-103.45469017329036,20.696326126436418,1679.7669677734375
24-08-2016,06:39:06,-103.45469017329036,20.696326126436418,1679.7586669921875
24-08-2016,06:39:07,-103.45469017329036,20.696326126436418,1679.7493896484375
24-08-2016,06:39:08,-103.45469017329036,20.696326126436418,1679.6312255859375
24-08-2016,06:39:09,-103.45469017329036,20.696326126436418,1679.53125
24-08-2016,06:39:10,-103.45472541627875,20.69628324488203,1679.4107666015625
24-08-2016,06:39:11,-103.4547305143273,20.69627862417326,1679.257568359375
24-08-2016,06:39:12,-103.45473553604961,20.6962747598087,1679.07080078125
24-08-2016,06:39:13,-103.45474159441578,20.6962679045221,1678.9234619140625
24-08-2016,06:39:14,-103.45474159441578,20.6962679045221,1678.8271484375
24-08-2016,06:39:15,-103.45474159441578,20.6962679045221,1678.7471923828125
24-08-2016,06:39:16,-103.45474159441578,20.6962679045221,1678.68359375
24-08-2016,06:39:17,-103.45474159441578,20.6962679045221,1678.611572265625
24-08-2016,06:39:18,-103.45474159441578,20.6962679045221,1678.5625
24-08-2016,06:39:19,-103.45475898572292,20.696232284715265,1678.5040283203125
24-08-2016,06:39:20,-103.45475898572292,20.696232284715265,1678.442626953125
24-08-2016,06:39:21,-103.45475898572292,20.696232284715265,1678.349853515625
24-08-2016,06:39:22,-103.45479194932733,20.696190483627326,1678.234619140625
24-08-2016,06:39:23,-103.45481293163114,20.696162773521085,1678.1236572265625
24-08-2016,06:39:24,-103.45483859973736,20.69612445571697,1676.797607421875
24-08-2016,06:39:25,-103.45486851879097,20.696080595749837,1676.9151611328125
24-08-2016,06:39:26,-103.45490360570307,20.69602707611037,1677.1796875
24-08-2016,06:39:27,-103.45492818378415,20.69598900561269,1677.1407470703125
24-08-2016,06:39:28,-103.45495517037669,20.69595215179506,1677.7611083984375
24-08-2016,06:39:32,-103.45512912327189,20.695716120215806,1678.6326904296875
24-08-2016,06:39:33,-103.45517511616885,20.695649567817807,1678.7161865234375
24-08-2016,06:39:34,-103.45521605428448,20.69559038455409,1679.15283203125
24-08-2016,06:39:35,-103.45525043892854,20.695536101693353,1679.658935546875
24-08-2016,06:39:36,-103.45527406626404,20.695479601306737,1679.2320556640625
24-08-2016,06:39:37,-103.45530217046033,20.6954209477637,1679.089111328125
24-08-2016,06:39:38,-103.45533356096124,20.695354815490283,1678.5113525390625
24-08-2016,06:39:39,-103.45536703679652,20.695291424016613,1678.3553466796875
24-08-2016,06:39:40,-103.45539772038128,20.695231748932372,1678.7711181640625
24-08-2016,06:39:41,-103.45542581702983,20.69517802264052,1679.7626953125
24-08-2016,06:39:43,-103.4554694442289,20.695085172735737,1681.765380859375
24-08-2016,06:39:44,-103.45548738749783,20.69503945548467,1682.6533203125
24-08-2016,06:39:45,-103.45550207545128,20.69500432320481,1682.7030029296875
24-08-2016,06:39:46,-103.45551584687192,20.694972164426826,1682.718994140625
24-08-2016,06:39:47,-103.45552660485504,20.694944443021708,1682.7025146484375
24-08-2016,06:39:48,-103.45553591708361,20.694917237086635,1682.6837158203125
24-08-2016,06:39:49,-103.45554281192634,20.694893888547405,1682.6806640625
24-08-2016,06:39:50,-103.4555495652979,20.694865491648617,1682.697998046875
24-08-2016,06:39:51,-103.45555580815045,20.694830578667723,1682.73193359375
24-08-2016,06:39:52,-103.45556743524088,20.694778473301422,1682.808349609375
24-08-2016,06:39:53,-103.45557711966539,20.69473481096948,1682.9058837890625
24-08-2016,06:39:54,-103.45558549595434,20.694698010928946,1683.0228271484375
24-08-2016,06:39:55,-103.45559022384272,20.69468411628623,1683.117431640625
24-08-2016,06:39:56,-103.45559024782165,20.69467800719044,1683.204833984375
24-08-2016,06:39:57,-103.45558859707918,20.694677521332842,1683.277099609375
24-08-2016,06:39:58,-103.45558442357554,20.694685065063616,1683.328369140625
24-08-2016,06:39:59,-103.45558416871962,20.694681103589396,1683.3594970703125
24-08-2016,06:40:00,-103.45558736170199,20.694672512825438,1683.3861083984375
24-08-2016,06:40:01,-103.4555918785734,20.69465958311872,1683.412353515625
24-08-2016,06:40:02,-103.4555918785734,20.69465958311872,1683.414794921875
24-08-2016,06:40:03,-103.4555918785734,20.69465958311872,1683.4166259765625
24-08-2016,06:40:04,-103.4555918785734,20.69465958311872,1683.4207763671875
24-08-2016,06:40:05,-103.4555918785734,20.69465958311872,1683.425537109375
24-08-2016,06:40:06,-103.4555918785734,20.69465958311872,1683.4302978515625
24-08-2016,06:40:07,-103.4555918785734,20.69465958311872,1683.434814453125
24-08-2016,06:40:08,-103.4555918785734,20.69465958311872,1683.43896484375
24-08-2016,06:40:09,-103.4555918785734,20.69465958311872,1683.4429931640625
24-08-2016,06:40:10,-103.4555918785734,20.69465958311872,1683.4459228515625
24-08-2016,06:40:11,-103.4555918785734,20.69465958311872,1683.4637451171875
24-08-2016,06:40:12,-103.4555918785734,20.69465958311872,1683.5013427734375
24-08-2016,06:40:13,-103.4556056999325,20.694598797237262,1683.5362548828125
24-08-2016,06:40:15,-103.45561806037904,20.694556347601168,1683.6317138671875
24-08-2016,06:40:17,-103.45563492794366,20.694509225971725,1683.747802734375
24-08-2016,06:40:18,-103.45563492794366,20.694509225971725,1683.7506103515625
24-08-2016,06:40:19,-103.45563492794366,20.694509225971725,1683.75048828125
24-08-2016,06:40:20,-103.45563492794366,20.694509225971725,1683.7490234375
24-08-2016,06:40:21,-103.45563492794366,20.694509225971725,1683.7501220703125
24-08-2016,06:40:22,-103.45563492794366,20.694509225971725,1683.750244140625
24-08-2016,06:40:23,-103.45563492794366,20.694509225971725,1683.7508544921875
24-08-2016,06:40:24,-103.45563492794366,20.694509225971725,1683.7540283203125
24-08-2016,06:40:25,-103.45563492794366,20.694509225971725,1683.7593994140625
24-08-2016,06:40:26,-103.45563492794366,20.694509225971725,1683.767578125
24-08-2016,06:40:27,-103.45563492794366,20.694509225971725,1683.8619384765625
24-08-2016,06:40:28,-103.45563492794366,20.694509225971725,1683.9615478515625
24-08-2016,06:40:29,-103.45563492794366,20.694509225971725,1684.064208984375
24-08-2016,06:40:30,-103.45563492794366,20.694509225971725,1684.1707763671875
24-08-2016,06:40:31,-103.45563492794366,20.694509225971725,1684.2685546875
24-08-2016,06:40:32,-103.45563492794366,20.694509225971725,1684.3341064453125
24-08-2016,06:40:33,-103.45563492794366,20.694509225971725,1684.3818359375
24-08-2016,06:40:34,-103.4556369513677,20.694446094497,1684.4403076171875
24-08-2016,06:40:35,-103.4556369513677,20.694446094497,1684.4476318359375
24-08-2016,06:40:36,-103.4556369513677,20.694446094497,1684.45947265625
24-08-2016,06:40:37,-103.4556369513677,20.694446094497,1684.47705078125
24-08-2016,06:40:38,-103.4556369513677,20.694446094497,1684.4979248046875
24-08-2016,06:40:39,-103.4556369513677,20.694446094497,1684.52001953125
24-08-2016,06:40:40,-103.4556369513677,20.694446094497,1684.5433349609375
24-08-2016,06:40:41,-103.4556369513677,20.694446094497,1684.5679931640625
24-08-2016,06:40:42,-103.4556369513677,20.694446094497,1684.5899658203125
24-08-2016,06:40:43,-103.4556369513677,20.694446094497,1684.6129150390625
24-08-2016,06:40:44,-103.4556369513677,20.694446094497,1684.632568359375
24-08-2016,06:40:45,-103.4556369513677,20.694446094497,1684.7830810546875
24-08-2016,06:40:46,-103.4556369513677,20.694446094497,1684.9010009765625
24-08-2016,06:40:47,-103.4556369513677,20.694446094497,1684.976318359375
24-08-2016,06:40:48,-103.455637913594,20.69439809462791,1685.0469970703125
24-08-2016,06:40:49,-103.45563854405921,20.69438520661022,1685.106201171875
24-08-2016,06:40:50,-103.45563921945866,20.694369814747414,1685.15380859375
24-08-2016,06:40:51,-103.45563994697649,20.694354654133956,1685.19677734375
24-08-2016,06:40:52,-103.45564130063289,20.69432904435041,1685.225830078125
24-08-2016,06:40:54,-103.45564250088144,20.694259787789736,1685.2862548828125
24-08-2016,06:40:55,-103.45564379279783,20.694234253857406,1685.91845703125
24-08-2016,06:40:56,-103.45564791019797,20.694195007944227,1686.796142578125
24-08-2016,06:40:57,-103.45565208297063,20.69415324319785,1687.694580078125
24-08-2016,06:40:58,-103.45565649006421,20.69410924782785,1688.7003173828125
24-08-2016,06:41:00,-103.45566518594073,20.694048370333903,1688.86083984375
24-08-2016,06:41:01,-103.45566638068807,20.694036452318368,1688.910400390625
24-08-2016,06:41:02,-103.4556669392592,20.69402395808658,1688.940673828125
24-08-2016,06:41:03,-103.45566692615222,20.694011291701734,1688.9578857421875
24-08-2016,06:41:04,-103.45566775798268,20.693988106972395,1688.9705810546875
24-08-2016,06:41:06,-103.4556689911146,20.69391003141773,1688.9739990234375
24-08-2016,06:41:07,-103.45566823988197,20.6938611467147,1688.932861328125
24-08-2016,06:41:08,-103.45566615585771,20.693822892816527,1688.880126953125
24-08-2016,06:41:09,-103.45566163039838,20.693786595449513,1688.1512451171875
24-08-2016,06:41:10,-103.45565832459579,20.693745422312936,1687.4617919921875
24-08-2016,06:41:11,-103.45565502592245,20.693706583259722,1686.788818359375
24-08-2016,06:41:12,-103.45565188988456,20.69366928421613,1686.7247314453125
24-08-2016,06:41:13,-103.45565131227107,20.69363965614378,1686.68408203125
24-08-2016,06:41:14,-103.45565208139466,20.69363352127574,1686.6649169921875
24-08-2016,06:41:15,-103.45565208139466,20.69363352127574,1686.66162109375
24-08-2016,06:41:16,-103.45565208139466,20.69363352127574,1686.6588134765625
24-08-2016,06:41:17,-103.45565208139466,20.69363352127574,1686.6575927734375
24-08-2016,06:41:18,-103.45565208139466,20.69363352127574,1686.6566162109375
24-08-2016,06:41:19,-103.45565208139466,20.69363352127574,1686.65625
24-08-2016,06:41:20,-103.45565208139466,20.69363352127574,1686.6552734375
24-08-2016,06:41:21,-103.45565208139466,20.69363352127574,1686.653076171875
24-08-2016,06:41:22,-103.45565208139466,20.69363352127574,1686.62744140625
24-08-2016,06:41:23,-103.45565208139466,20.69363352127574,1686.60595703125
24-08-2016,06:41:24,-103.45564800954831,20.693576453068815,1686.594970703125
24-08-2016,06:41:25,-103.45564599216375,20.693550468535978,1686.570068359375
24-08-2016,06:41:26,-103.45564255716519,20.693511859056763,1686.537353515625
24-08-2016,06:41:27,-103.45564208560295,20.69347579917748,1686.316650390625
24-08-2016,06:41:28,-103.45564224294266,20.69343993873878,1686.3201904296875
24-08-2016,06:41:29,-103.45564742754209,20.693401652373762,1686.3466796875
24-08-2016,06:41:31,-103.45565746362765,20.69333514937941,1686.45751953125
24-08-2016,06:41:32,-103.45566065779872,20.693304534163822,1686.52099609375
24-08-2016,06:41:33,-103.45566234275897,20.693273445700584,1686.591552734375
24-08-2016,06:41:34,-103.45566525191784,20.693256512361337,1686.666748046875
24-08-2016,06:41:35,-103.45566527278534,20.69325648395416,1686.75048828125
24-08-2016,06:41:36,-103.45566527278534,20.69325648395416,1686.759765625
24-08-2016,06:41:37,-103.45566527278534,20.69325648395416,1686.767822265625
24-08-2016,06:41:38,-103.45566527278534,20.69325648395416,1686.7744140625
24-08-2016,06:41:39,-103.45566527278534,20.69325648395416,1686.7803955078125
24-08-2016,06:41:40,-103.45566527278534,20.69325648395416,1686.7857666015625
24-08-2016,06:41:41,-103.45566527278534,20.69325648395416,1686.789794921875
24-08-2016,06:41:42,-103.45566527278534,20.69325648395416,1686.7923583984375
24-08-2016,06:41:43,-103.45566527278534,20.69325648395416,1686.795166015625
24-08-2016,06:41:44,-103.45566527278534,20.69325648395416,1686.7996826171875
24-08-2016,06:41:45,-103.45566527278534,20.69325648395416,1686.805908203125
24-08-2016,06:41:46,-103.45566527278534,20.69325648395416,1686.8121337890625
24-08-2016,06:41:47,-103.45566527278534,20.69325648395416,1686.8155517578125
24-08-2016,06:41:48,-103.45566527278534,20.69325648395416,1686.81787109375
24-08-2016,06:41:49,-103.45566527278534,20.69325648395416,1686.8194580078125
24-08-2016,06:41:50,-103.45566527278534,20.69325648395416,1686.81982421875
24-08-2016,06:41:51,-103.45566527278534,20.69325648395416,1686.821044921875
24-08-2016,06:41:52,-103.45566527278534,20.69325648395416,1686.823486328125
24-08-2016,06:41:53,-103.45566527278534,20.69325648395416,1686.8265380859375
